tempo,entidade,variavel,valor,cenario
2,barra_2,PW,0.0,4
3,barra_2,PW,0.0,4
4,barra_2,PW,0.0,4
5,barra_2,PW,0.0,4
6,barra_2,PW,0.0,4
7,barra_2,PW,0.0,4
8,barra_2,PW,0.0,4
9,barra_2,PW,0.0,4
10,barra_2,PW,0.0,4
11,barra_2,PW,0.0,4
12,barra_2,PW,0.0,4
13,barra_2,PW,0.0,4
14,barra_2,PW,0.0,4
15,barra_2,PW,0.0,4
16,barra_2,PW,0.0,4
17,barra_2,PW,0.0,4
18,barra_2,PW,0.0,4
19,barra_2,PW,0.0,4
20,barra_2,PW,0.0,4
21,barra_2,PW,0.0,4
22,barra_2,PW,0.0,4
23,barra_2,PW,0.0,4
24,barra_2,PW,0.0,4
1,barra_3,PW,0.0,4
2,barra_3,PW,0.0,4
3,barra_3,PW,0.0,4
4,barra_3,PW,0.0,4
5,barra_3,PW,0.0,4
6,barra_3,PW,0.0,4
7,barra_3,PW,0.0,4
8,barra_3,PW,0.0,4
9,barra_3,PW,0.0,4
10,barra_3,PW,0.0,4
11,barra_3,PW,0.0,4
12,barra_3,PW,0.0,4
13,barra_3,PW,0.0,4
14,barra_3,PW,0.0,4
15,barra_3,PW,0.0,4
16,barra_3,PW,0.0,4
17,barra_3,PW,0.0,4
18,barra_3,PW,0.0,4
19,barra_3,PW,0.0,4
20,barra_3,PW,0.0,4
21,barra_3,PW,0.0,4
22,barra_3,PW,0.0,4
23,barra_3,PW,0.0,4
24,barra_3,PW,0.0,4
1,barra_4,PW,0.0,4
2,barra_4,PW,0.0,4
3,barra_4,PW,0.0,4
4,barra_4,PW,0.0,4
5,barra_4,PW,0.0,4
6,barra_4,PW,0.0,4
7,barra_4,PW,0.0,4
8,barra_4,PW,0.0,4
9,barra_4,PW,0.0,4
10,barra_4,PW,0.0,4
11,barra_4,PW,0.0,4
12,barra_4,PW,0.0,4
13,barra_4,PW,0.0,4
14,barra_4,PW,0.0,4
15,barra_4,PW,0.0,4
16,barra_4,PW,0.0,4
17,barra_4,PW,0.0,4
18,barra_4,PW,0.0,4
19,barra_4,PW,0.0,4
20,barra_4,PW,0.0,4
21,barra_4,PW,0.0,4
22,barra_4,PW,0.0,4
23,barra_4,PW,0.0,4
24,barra_4,PW,0.0,4
1,barra_5,PW,0.0,4
2,barra_5,PW,0.0,4
3,barra_5,PW,0.0,4
4,barra_5,PW,0.0,4
5,barra_5,PW,0.0,4
6,barra_5,PW,0.0,4
7,barra_5,PW,0.0,4
8,barra_5,PW,0.0,4
9,barra_5,PW,0.0,4
10,barra_5,PW,0.0,4
11,barra_5,PW,0.0,4
12,barra_5,PW,0.0,4
13,barra_5,PW,0.0,4
14,barra_5,PW,0.0,4
15,barra_5,PW,0.0,4
16,barra_5,PW,0.0,4
17,barra_5,PW,0.0,4
18,barra_5,PW,0.0,4
19,barra_5,PW,0.0,4
20,barra_5,PW,0.0,4
21,barra_5,PW,0.0,4
22,barra_5,PW,0.0,4
23,barra_5,PW,0.0,4
24,barra_5,PW,0.0,4
1,barra_6,PW,0.66172881,4
2,barra_6,PW,0.68630451,4
3,barra_6,PW,0.70412175,4
4,barra_6,PW,0.71230954,4
5,barra_6,PW,0.70124019,4
6,barra_6,PW,0.62456745,4
7,barra_6,PW,0.50695182,4
8,barra_6,PW,0.43978954,4
9,barra_6,PW,0.24616017,4
10,barra_6,PW,0.15443746,4
11,barra_6,PW,0.09239466,4
12,barra_6,PW,0.043675051,4
13,barra_6,PW,0.0,4
14,barra_6,PW,0.0,4
15,barra_6,PW,0.04744449,4
16,barra_6,PW,0.14415537,4
17,barra_6,PW,0.28379282,4
18,barra_6,PW,0.52398735,4
19,barra_6,PW,0.69113204,4
20,barra_6,PW,0.73549594,4
21,barra_6,PW,0.74685212,4
22,barra_6,PW,0.78012682,4
23,barra_6,PW,0.80286129,4
24,barra_6,PW,0.80069836,4
1,barra_7,PW,0.0,4
2,barra_7,PW,0.0,4
3,barra_7,PW,0.0,4
4,barra_7,PW,0.0,4
5,barra_7,PW,0.0,4
6,barra_7,PW,0.0,4
7,barra_7,PW,0.0,4
8,barra_7,PW,0.0,4
9,barra_7,PW,0.0,4
10,barra_7,PW,0.0,4
11,barra_7,PW,0.0,4
12,barra_7,PW,0.0,4
13,barra_7,PW,0.0,4
14,barra_7,PW,0.0,4
15,barra_7,PW,0.0,4
16,barra_7,PW,0.0,4
17,barra_7,PW,0.0,4
18,barra_7,PW,0.0,4
19,barra_7,PW,0.0,4
20,barra_7,PW,0.0,4
21,barra_7,PW,0.0,4
22,barra_7,PW,0.0,4
23,barra_7,PW,0.0,4
24,barra_7,PW,0.0,4
1,barra_8,PW,0.0,4
2,barra_8,PW,0.0,4
3,barra_8,PW,0.0,4
4,barra_8,PW,0.0,4
5,barra_8,PW,0.0,4
6,barra_8,PW,0.0,4
7,barra_8,PW,0.0,4
8,barra_8,PW,0.0,4
9,barra_8,PW,0.0,4
10,barra_8,PW,0.0,4
11,barra_8,PW,0.0,4
12,barra_8,PW,0.0,4
13,barra_8,PW,0.0,4
14,barra_8,PW,0.0,4
15,barra_8,PW,0.0,4
16,barra_8,PW,0.0,4
17,barra_8,PW,0.0,4
18,barra_8,PW,0.0,4
19,barra_8,PW,0.0,4
20,barra_8,PW,0.0,4
21,barra_8,PW,0.0,4
22,barra_8,PW,0.0,4
23,barra_8,PW,0.0,4
24,barra_8,PW,0.0,4
1,barra_9,PW,0.0,4
2,barra_9,PW,0.0,4
3,barra_9,PW,0.0,4
4,barra_9,PW,0.0,4
5,barra_9,PW,0.0,4
6,barra_9,PW,0.0,4
7,barra_9,PW,0.0,4
8,barra_9,PW,0.0,4
9,barra_9,PW,0.0,4
10,barra_9,PW,0.0,4
11,barra_9,PW,0.0,4
12,barra_9,PW,0.0,4
13,barra_9,PW,0.0,4
14,barra_9,PW,0.0,4
15,barra_9,PW,0.0,4
16,barra_9,PW,0.0,4
17,barra_9,PW,0.0,4
18,barra_9,PW,0.0,4
19,barra_9,PW,0.0,4
20,barra_9,PW,0.0,4
21,barra_9,PW,0.0,4
22,barra_9,PW,0.0,4
23,barra_9,PW,0.0,4
24,barra_9,PW,0.0,4
1,barra_10,PW,0.0,4
2,barra_10,PW,0.0,4
3,barra_10,PW,0.0,4
4,barra_10,PW,0.0,4
5,barra_10,PW,0.0,4
6,barra_10,PW,0.0,4
7,barra_10,PW,0.0,4
8,barra_10,PW,0.0,4
9,barra_10,PW,0.0,4
10,barra_10,PW,0.0,4
11,barra_10,PW,0.0,4
12,barra_10,PW,0.0,4
13,barra_10,PW,0.0,4
14,barra_10,PW,0.0,4
15,barra_10,PW,0.0,4
16,barra_10,PW,0.0,4
17,barra_10,PW,0.0,4
18,barra_10,PW,0.0,4
19,barra_10,PW,0.0,4
20,barra_10,PW,0.0,4
21,barra_10,PW,0.0,4
22,barra_10,PW,0.0,4
23,barra_10,PW,0.0,4
24,barra_10,PW,0.0,4
1,barra_11,PW,0.0,4
2,barra_11,PW,0.0,4
3,barra_11,PW,0.0,4
4,barra_11,PW,0.0,4
5,barra_11,PW,0.0,4
6,barra_11,PW,0.0,4
7,barra_11,PW,0.0,4
8,barra_11,PW,0.0,4
9,barra_11,PW,0.0,4
10,barra_11,PW,0.0,4
11,barra_11,PW,0.0,4
12,barra_11,PW,0.0,4
13,barra_11,PW,0.0,4
14,barra_11,PW,0.0,4
15,barra_11,PW,0.0,4
16,barra_11,PW,0.0,4
17,barra_11,PW,0.0,4
18,barra_11,PW,0.0,4
19,barra_11,PW,0.0,4
20,barra_11,PW,0.0,4
21,barra_11,PW,0.0,4
22,barra_11,PW,0.0,4
23,barra_11,PW,0.0,4
24,barra_11,PW,0.0,4
1,barra_12,PW,0.0,4
2,barra_12,PW,0.0,4
3,barra_12,PW,0.0,4
4,barra_12,PW,0.0,4
5,barra_12,PW,0.0,4
6,barra_12,PW,0.0,4
7,barra_12,PW,0.0,4
8,barra_12,PW,0.0,4
9,barra_12,PW,0.0,4
10,barra_12,PW,0.0,4
11,barra_12,PW,0.0,4
12,barra_12,PW,0.0,4
13,barra_12,PW,0.0,4
14,barra_12,PW,0.0,4
15,barra_12,PW,0.0,4
16,barra_12,PW,0.0,4
17,barra_12,PW,0.0,4
18,barra_12,PW,0.0,4
19,barra_12,PW,0.0,4
20,barra_12,PW,0.0,4
21,barra_12,PW,0.0,4
22,barra_12,PW,0.0,4
23,barra_12,PW,0.0,4
24,barra_12,PW,0.0,4
1,barra_13,PW,0.0,4
2,barra_13,PW,0.0,4
3,barra_13,PW,0.0,4
4,barra_13,PW,0.0,4
5,barra_13,PW,0.0,4
6,barra_13,PW,0.0,4
7,barra_13,PW,0.0,4
8,barra_13,PW,0.0,4
9,barra_13,PW,0.0,4
10,barra_13,PW,0.0,4
11,barra_13,PW,0.0,4
12,barra_13,PW,0.0,4
13,barra_13,PW,0.0,4
14,barra_13,PW,0.0,4
15,barra_13,PW,0.0,4
16,barra_13,PW,0.0,4
17,barra_13,PW,0.0,4
18,barra_13,PW,0.0,4
19,barra_13,PW,0.0,4
20,barra_13,PW,0.0,4
21,barra_13,PW,0.0,4
22,barra_13,PW,0.0,4
23,barra_13,PW,0.0,4
24,barra_13,PW,0.0,4
1,barra_14,PW,0.0,4
2,barra_14,PW,0.0,4
3,barra_14,PW,0.0,4
4,barra_14,PW,0.0,4
5,barra_14,PW,0.0,4
6,barra_14,PW,0.0,4
7,barra_14,PW,0.0,4
8,barra_14,PW,0.0,4
9,barra_14,PW,0.0,4
10,barra_14,PW,0.0,4
11,barra_14,PW,0.0,4
12,barra_14,PW,0.0,4
13,barra_14,PW,0.0,4
14,barra_14,PW,0.0,4
15,barra_14,PW,0.0,4
16,barra_14,PW,0.0,4
17,barra_14,PW,0.0,4
18,barra_14,PW,0.0,4
19,barra_14,PW,0.0,4
20,barra_14,PW,0.0,4
21,barra_14,PW,0.0,4
22,barra_14,PW,0.0,4
23,barra_14,PW,0.0,4
24,barra_14,PW,0.0,4
1,barra_15,PW,0.0,4
2,barra_15,PW,0.0,4
3,barra_15,PW,0.0,4
4,barra_15,PW,0.0,4
5,barra_15,PW,0.0,4
6,barra_15,PW,0.0,4
7,barra_15,PW,0.0,4
8,barra_15,PW,0.0,4
9,barra_15,PW,0.0,4
10,barra_15,PW,0.0,4
11,barra_15,PW,0.0,4
12,barra_15,PW,0.0,4
13,barra_15,PW,0.0,4
14,barra_15,PW,0.0,4
15,barra_15,PW,0.0,4
16,barra_15,PW,0.0,4
17,barra_15,PW,0.0,4
18,barra_15,PW,0.0,4
19,barra_15,PW,0.0,4
20,barra_15,PW,0.0,4
21,barra_15,PW,0.0,4
22,barra_15,PW,0.0,4
23,barra_15,PW,0.0,4
24,barra_15,PW,0.0,4
1,barra_16,PW,0.0,4
2,barra_16,PW,0.0,4
3,barra_16,PW,0.0,4
4,barra_16,PW,0.0,4
5,barra_16,PW,0.0,4
6,barra_16,PW,0.0,4
7,barra_16,PW,0.0,4
8,barra_16,PW,0.0,4
9,barra_16,PW,0.0,4
10,barra_16,PW,0.0,4
11,barra_16,PW,0.0,4
12,barra_16,PW,0.0,4
13,barra_16,PW,0.0,4
14,barra_16,PW,0.0,4
15,barra_16,PW,0.0,4
16,barra_16,PW,0.0,4
17,barra_16,PW,0.0,4
18,barra_16,PW,0.0,4
19,barra_16,PW,0.0,4
20,barra_16,PW,0.0,4
21,barra_16,PW,0.0,4
22,barra_16,PW,0.0,4
23,barra_16,PW,0.0,4
24,barra_16,PW,0.0,4
1,barra_17,PW,0.0,4
2,barra_17,PW,0.0,4
3,barra_17,PW,0.0,4
4,barra_17,PW,0.0,4
5,barra_17,PW,0.0,4
6,barra_17,PW,0.0,4
7,barra_17,PW,0.0,4
8,barra_17,PW,0.0,4
9,barra_17,PW,0.0,4
10,barra_17,PW,0.0,4
11,barra_17,PW,0.0,4
12,barra_17,PW,0.0,4
13,barra_17,PW,0.0,4
14,barra_17,PW,0.0,4
15,barra_17,PW,0.0,4
16,barra_17,PW,0.0,4
17,barra_17,PW,0.0,4
18,barra_17,PW,0.0,4
19,barra_17,PW,0.0,4
20,barra_17,PW,0.0,4
21,barra_17,PW,0.0,4
22,barra_17,PW,0.0,4
23,barra_17,PW,0.0,4
24,barra_17,PW,0.0,4
1,barra_18,PW,0.29117131,4
2,barra_18,PW,0.2946553,4
3,barra_18,PW,0.29718096,4
4,barra_18,PW,0.29834183,4
5,barra_18,PW,0.29677231,4
6,barra_18,PW,0.28628711,4
7,barra_18,PW,0.27092056,4
8,barra_18,PW,0.26215704,4
9,barra_18,PW,0.23123462,4
10,barra_18,PW,0.19000054,4
11,barra_18,PW,0.16226911,4
12,barra_18,PW,0.13608391,4
13,barra_18,PW,0.11266284,4
14,barra_18,PW,0.11361739,4
15,barra_18,PW,0.13998541,4
16,barra_18,PW,0.18513184,4
17,barra_18,PW,0.24828459,4
18,barra_18,PW,0.27357275,4
19,barra_18,PW,0.29572401,4
20,barra_18,PW,0.30162911,4
21,barra_18,PW,0.30325982,4
22,barra_18,PW,0.30907964,4
23,barra_18,PW,0.31331486,4
24,barra_18,PW,0.31291222,4
1,barra_19,PW,0.0,4
2,barra_19,PW,0.0,4
3,barra_19,PW,0.0,4
4,barra_19,PW,0.0,4
5,barra_19,PW,0.0,4
6,barra_19,PW,0.0,4
7,barra_19,PW,0.0,4
8,barra_19,PW,0.0,4
9,barra_19,PW,0.0,4
10,barra_19,PW,0.0,4
11,barra_19,PW,0.0,4
12,barra_19,PW,0.0,4
13,barra_19,PW,0.0,4
14,barra_19,PW,0.0,4
15,barra_19,PW,0.0,4
16,barra_19,PW,0.0,4
17,barra_19,PW,0.0,4
18,barra_19,PW,0.0,4
19,barra_19,PW,0.0,4
20,barra_19,PW,0.0,4
21,barra_19,PW,0.0,4
22,barra_19,PW,0.0,4
23,barra_19,PW,0.0,4
24,barra_19,PW,0.0,4
1,barra_20,PW,0.0,4
2,barra_20,PW,0.0,4
3,barra_20,PW,0.0,4
4,barra_20,PW,0.0,4
5,barra_20,PW,0.0,4
6,barra_20,PW,0.0,4
7,barra_20,PW,0.0,4
8,barra_20,PW,0.0,4
9,barra_20,PW,0.0,4
10,barra_20,PW,0.0,4
11,barra_20,PW,0.0,4
12,barra_20,PW,0.0,4
13,barra_20,PW,0.0,4
14,barra_20,PW,0.0,4
15,barra_20,PW,0.0,4
16,barra_20,PW,0.0,4
17,barra_20,PW,0.0,4
18,barra_20,PW,0.0,4
19,barra_20,PW,0.0,4
20,barra_20,PW,0.0,4
21,barra_20,PW,0.0,4
22,barra_20,PW,0.0,4
23,barra_20,PW,0.0,4
24,barra_20,PW,0.0,4
1,barra_21,PW,0.0,4
2,barra_21,PW,0.0,4
3,barra_21,PW,0.0,4
4,barra_21,PW,0.0,4
5,barra_21,PW,0.0,4
6,barra_21,PW,0.0,4
7,barra_21,PW,0.0,4
8,barra_21,PW,0.0,4
9,barra_21,PW,0.0,4
10,barra_21,PW,0.0,4
11,barra_21,PW,0.0,4
12,barra_21,PW,0.0,4
13,barra_21,PW,0.0,4
14,barra_21,PW,0.0,4
15,barra_21,PW,0.0,4
16,barra_21,PW,0.0,4
17,barra_21,PW,0.0,4
18,barra_21,PW,0.0,4
19,barra_21,PW,0.0,4
20,barra_21,PW,0.0,4
21,barra_21,PW,0.0,4
22,barra_21,PW,0.0,4
23,barra_21,PW,0.0,4
24,barra_21,PW,0.0,4
1,barra_22,PW,0.0,4
2,barra_22,PW,0.0,4
3,barra_22,PW,0.0,4
4,barra_22,PW,0.0,4
5,barra_22,PW,0.0,4
6,barra_22,PW,0.0,4
7,barra_22,PW,0.0,4
8,barra_22,PW,0.0,4
9,barra_22,PW,0.0,4
10,barra_22,PW,0.0,4
11,barra_22,PW,0.0,4
12,barra_22,PW,0.0,4
13,barra_22,PW,0.0,4
14,barra_22,PW,0.0,4
15,barra_22,PW,0.0,4
16,barra_22,PW,0.0,4
17,barra_22,PW,0.0,4
18,barra_22,PW,0.0,4
19,barra_22,PW,0.0,4
20,barra_22,PW,0.0,4
21,barra_22,PW,0.0,4
22,barra_22,PW,0.0,4
23,barra_22,PW,0.0,4
24,barra_22,PW,0.0,4
1,barra_23,PW,0.0,4
2,barra_23,PW,0.0,4
3,barra_23,PW,0.0,4
4,barra_23,PW,0.0,4
5,barra_23,PW,0.0,4
6,barra_23,PW,0.0,4
7,barra_23,PW,0.0,4
8,barra_23,PW,0.0,4
9,barra_23,PW,0.0,4
10,barra_23,PW,0.0,4
11,barra_23,PW,0.0,4
12,barra_23,PW,0.0,4
13,barra_23,PW,0.0,4
14,barra_23,PW,0.0,4
15,barra_23,PW,0.0,4
16,barra_23,PW,0.0,4
17,barra_23,PW,0.0,4
18,barra_23,PW,0.0,4
19,barra_23,PW,0.0,4
20,barra_23,PW,0.0,4
21,barra_23,PW,0.0,4
22,barra_23,PW,0.0,4
23,barra_23,PW,0.0,4
24,barra_23,PW,0.0,4
1,barra_24,PW,0.0,4
2,barra_24,PW,0.0,4
3,barra_24,PW,0.0,4
4,barra_24,PW,0.0,4
5,barra_24,PW,0.0,4
6,barra_24,PW,0.0,4
7,barra_24,PW,0.0,4
8,barra_24,PW,0.0,4
9,barra_24,PW,0.0,4
10,barra_24,PW,0.0,4
11,barra_24,PW,0.0,4
12,barra_24,PW,0.0,4
13,barra_24,PW,0.0,4
14,barra_24,PW,0.0,4
15,barra_24,PW,0.0,4
16,barra_24,PW,0.0,4
17,barra_24,PW,0.0,4
18,barra_24,PW,0.0,4
19,barra_24,PW,0.0,4
20,barra_24,PW,0.0,4
21,barra_24,PW,0.0,4
22,barra_24,PW,0.0,4
23,barra_24,PW,0.0,4
24,barra_24,PW,0.0,4
1,barra_25,PW,0.695659,4
2,barra_25,PW,0.703944,4
3,barra_25,PW,0.709952,4
4,barra_25,PW,0.712713,4
5,barra_25,PW,0.708981,4
6,barra_25,PW,0.673678,4
7,barra_25,PW,0.606027,4
8,barra_25,PW,0.53664905,4
9,barra_25,PW,0.42352407,4
10,barra_25,PW,0.31866294,4
11,barra_25,PW,0.24857165,4
12,barra_25,PW,0.19365936,4
13,barra_25,PW,0.14594082,4
14,barra_25,PW,0.14079386,4
15,barra_25,PW,0.19469905,4
16,barra_25,PW,0.30562766,4
17,barra_25,PW,0.46716732,4
18,barra_25,PW,0.601966,4
19,barra_25,PW,0.696119,4
20,barra_25,PW,0.720529,4
21,barra_25,PW,0.724408,4
22,barra_25,PW,0.74267527,4
23,barra_25,PW,0.75727396,4
24,barra_25,PW,0.75588687,4
1,barra_26,PW,0.0,4
2,barra_26,PW,0.0,4
3,barra_26,PW,0.0,4
4,barra_26,PW,0.0,4
5,barra_26,PW,0.0,4
6,barra_26,PW,0.0,4
7,barra_26,PW,0.0,4
8,barra_26,PW,0.0,4
9,barra_26,PW,0.0,4
10,barra_26,PW,0.0,4
11,barra_26,PW,0.0,4
12,barra_26,PW,0.0,4
13,barra_26,PW,0.0,4
14,barra_26,PW,0.0,4
15,barra_26,PW,0.0,4
16,barra_26,PW,0.0,4
17,barra_26,PW,0.0,4
18,barra_26,PW,0.0,4
19,barra_26,PW,0.0,4
20,barra_26,PW,0.0,4
21,barra_26,PW,0.0,4
22,barra_26,PW,0.0,4
23,barra_26,PW,0.0,4
24,barra_26,PW,0.0,4
1,barra_27,PW,0.0,4
2,barra_27,PW,0.0,4
3,barra_27,PW,0.0,4
4,barra_27,PW,0.0,4
5,barra_27,PW,0.0,4
6,barra_27,PW,0.0,4
7,barra_27,PW,0.0,4
8,barra_27,PW,0.0,4
9,barra_27,PW,0.0,4
10,barra_27,PW,0.0,4
11,barra_27,PW,0.0,4
12,barra_27,PW,0.0,4
13,barra_27,PW,0.0,4
14,barra_27,PW,0.0,4
15,barra_27,PW,0.0,4
16,barra_27,PW,0.0,4
17,barra_27,PW,0.0,4
18,barra_27,PW,0.0,4
19,barra_27,PW,0.0,4
20,barra_27,PW,0.0,4
21,barra_27,PW,0.0,4
22,barra_27,PW,0.0,4
23,barra_27,PW,0.0,4
24,barra_27,PW,0.0,4
1,barra_28,PW,0.0,4
2,barra_28,PW,0.0,4
3,barra_28,PW,0.0,4
4,barra_28,PW,0.0,4
5,barra_28,PW,0.0,4
6,barra_28,PW,0.0,4
7,barra_28,PW,0.0,4
8,barra_28,PW,0.0,4
9,barra_28,PW,0.0,4
10,barra_28,PW,0.0,4
11,barra_28,PW,0.0,4
12,barra_28,PW,0.0,4
13,barra_28,PW,0.0,4
14,barra_28,PW,0.0,4
15,barra_28,PW,0.0,4
16,barra_28,PW,0.0,4
17,barra_28,PW,0.0,4
18,barra_28,PW,0.0,4
19,barra_28,PW,0.0,4
20,barra_28,PW,0.0,4
21,barra_28,PW,0.0,4
22,barra_28,PW,0.0,4
23,barra_28,PW,0.0,4
24,barra_28,PW,0.0,4
1,barra_29,PW,0.0,4
2,barra_29,PW,0.0,4
3,barra_29,PW,0.0,4
4,barra_29,PW,0.0,4
5,barra_29,PW,0.0,4
6,barra_29,PW,0.0,4
7,barra_29,PW,0.0,4
8,barra_29,PW,0.0,4
9,barra_29,PW,0.0,4
10,barra_29,PW,0.0,4
11,barra_29,PW,0.0,4
12,barra_29,PW,0.0,4
13,barra_29,PW,0.0,4
14,barra_29,PW,0.0,4
15,barra_29,PW,0.0,4
16,barra_29,PW,0.0,4
17,barra_29,PW,0.0,4
18,barra_29,PW,0.0,4
19,barra_29,PW,0.0,4
20,barra_29,PW,0.0,4
21,barra_29,PW,0.0,4
22,barra_29,PW,0.0,4
23,barra_29,PW,0.0,4
24,barra_29,PW,0.0,4
1,barra_30,PW,0.374,4
2,barra_30,PW,0.385,4
3,barra_30,PW,0.396,4
4,barra_30,PW,0.407,4
5,barra_30,PW,0.385,4
6,barra_30,PW,0.363,4
7,barra_30,PW,0.33,4
8,barra_30,PW,0.3025,4
9,barra_30,PW,0.275,4
10,barra_30,PW,0.253,4
11,barra_30,PW,0.242,4
12,barra_30,PW,0.231,4
13,barra_30,PW,0.22,4
14,barra_30,PW,0.209,4
15,barra_30,PW,0.22,4
16,barra_30,PW,0.2475,4
17,barra_30,PW,0.286,4
18,barra_30,PW,0.341,4
19,barra_30,PW,0.396,4
20,barra_30,PW,0.44,4
21,barra_30,PW,0.473,4
22,barra_30,PW,0.495,4
23,barra_30,PW,0.462,4
24,barra_30,PW,0.418,4
1,barra_31,PW,0.0,4
2,barra_31,PW,0.0,4
3,barra_31,PW,0.0,4
4,barra_31,PW,0.0,4
5,barra_31,PW,0.0,4
6,barra_31,PW,0.0,4
7,barra_31,PW,0.0,4
8,barra_31,PW,0.0,4
9,barra_31,PW,0.0,4
10,barra_31,PW,0.0,4
11,barra_31,PW,0.0,4
12,barra_31,PW,0.0,4
13,barra_31,PW,0.0,4
14,barra_31,PW,0.0,4
15,barra_31,PW,0.0,4
16,barra_31,PW,0.0,4
17,barra_31,PW,0.0,4
18,barra_31,PW,0.0,4
19,barra_31,PW,0.0,4
20,barra_31,PW,0.0,4
21,barra_31,PW,0.0,4
22,barra_31,PW,0.0,4
23,barra_31,PW,0.0,4
24,barra_31,PW,0.0,4
1,barra_32,PW,0.0,4
2,barra_32,PW,0.0,4
3,barra_32,PW,0.0,4
4,barra_32,PW,0.0,4
5,barra_32,PW,0.0,4
6,barra_32,PW,0.0,4
7,barra_32,PW,0.0,4
8,barra_32,PW,0.0,4
9,barra_32,PW,0.0,4
10,barra_32,PW,0.0,4
11,barra_32,PW,0.0,4
12,barra_32,PW,0.0,4
13,barra_32,PW,0.0,4
14,barra_32,PW,0.0,4
15,barra_32,PW,0.0,4
16,barra_32,PW,0.0,4
17,barra_32,PW,0.0,4
18,barra_32,PW,0.0,4
19,barra_32,PW,0.0,4
20,barra_32,PW,0.0,4
21,barra_32,PW,0.0,4
22,barra_32,PW,0.0,4
23,barra_32,PW,0.0,4
24,barra_32,PW,0.0,4
1,barra_33,PW,0.0,4
2,barra_33,PW,0.0,4
3,barra_33,PW,0.0,4
4,barra_33,PW,0.0,4
5,barra_33,PW,0.0,4
6,barra_33,PW,0.0,4
7,barra_33,PW,0.0,4
8,barra_33,PW,0.0,4
9,barra_33,PW,0.0,4
10,barra_33,PW,0.0,4
11,barra_33,PW,0.0,4
12,barra_33,PW,0.0,4
13,barra_33,PW,0.0,4
14,barra_33,PW,0.0,4
15,barra_33,PW,0.0,4
16,barra_33,PW,0.0,4
17,barra_33,PW,0.0,4
18,barra_33,PW,0.0,4
19,barra_33,PW,0.0,4
20,barra_33,PW,0.0,4
21,barra_33,PW,0.0,4
22,barra_33,PW,0.0,4
23,barra_33,PW,0.0,4
24,barra_33,PW,0.0,4
1,barra_1,CS,0.0,4
2,barra_1,CS,0.0,4
3,barra_1,CS,0.0,4
4,barra_1,CS,0.0,4
5,barra_1,CS,0.0,4
6,barra_1,CS,0.0,4
7,barra_1,CS,0.0,4
8,barra_1,CS,0.0,4
9,barra_1,CS,0.0,4
10,barra_1,CS,0.0,4
11,barra_1,CS,0.0,4
12,barra_1,CS,0.0,4
13,barra_1,CS,0.0,4
14,barra_1,CS,0.0,4
15,barra_1,CS,0.0,4
16,barra_1,CS,0.0,4
17,barra_1,CS,0.0,4
18,barra_1,CS,0.0,4
19,barra_1,CS,0.0,4
20,barra_1,CS,0.0,4
21,barra_1,CS,0.0,4
22,barra_1,CS,0.0,4
23,barra_1,CS,0.0,4
24,barra_1,CS,0.0,4
1,barra_2,CS,0.0,4
2,barra_2,CS,0.0,4
3,barra_2,CS,0.0,4
4,barra_2,CS,0.0,4
5,barra_2,CS,0.0,4
6,barra_2,CS,0.0,4
7,barra_2,CS,0.0,4
8,barra_2,CS,0.0,4
9,barra_2,CS,0.0,4
10,barra_2,CS,0.0,4
11,barra_2,CS,0.0,4
12,barra_2,CS,0.0,4
13,barra_2,CS,0.0,4
14,barra_2,CS,0.0,4
15,barra_2,CS,0.0,4
16,barra_2,CS,0.0,4
17,barra_2,CS,0.0,4
18,barra_2,CS,0.0,4
19,barra_2,CS,0.0,4
20,barra_2,CS,0.0,4
21,barra_2,CS,0.0,4
22,barra_2,CS,0.0,4
23,barra_2,CS,0.0,4
24,barra_2,CS,0.0,4
1,barra_3,CS,0.0,4
2,barra_3,CS,0.0,4
3,barra_3,CS,0.0,4
4,barra_3,CS,0.0,4
5,barra_3,CS,0.0,4
6,barra_3,CS,0.0,4
7,barra_3,CS,0.0,4
8,barra_3,CS,0.0,4
9,barra_3,CS,0.0,4
10,barra_3,CS,0.0,4
11,barra_3,CS,0.0,4
12,barra_3,CS,0.0,4
13,barra_3,CS,0.0,4
14,barra_3,CS,0.0,4
15,barra_3,CS,0.0,4
16,barra_3,CS,0.0,4
17,barra_3,CS,0.0,4
18,barra_3,CS,0.0,4
19,barra_3,CS,0.0,4
20,barra_3,CS,0.0,4
21,barra_3,CS,0.0,4
22,barra_3,CS,0.0,4
23,barra_3,CS,0.0,4
24,barra_3,CS,0.0,4
1,barra_4,CS,0.0,4
2,barra_4,CS,0.0,4
3,barra_4,CS,0.0,4
4,barra_4,CS,0.0,4
5,barra_4,CS,0.0,4
6,barra_4,CS,0.0,4
7,barra_4,CS,0.0,4
8,barra_4,CS,0.0,4
9,barra_4,CS,0.0,4
10,barra_4,CS,0.0,4
11,barra_4,CS,0.0,4
12,barra_4,CS,0.0,4
13,barra_4,CS,0.0,4
14,barra_4,CS,0.0,4
15,barra_4,CS,0.0,4
16,barra_4,CS,0.0,4
17,barra_4,CS,0.0,4
18,barra_4,CS,0.0,4
19,barra_4,CS,0.0,4
20,barra_4,CS,0.0,4
21,barra_4,CS,0.0,4
22,barra_4,CS,0.0,4
23,barra_4,CS,0.0,4
24,barra_4,CS,0.0,4
1,barra_5,CS,0.0,4
2,barra_5,CS,0.0,4
