tempo,entidade,variavel,valor,cenario
12,barra_8,PS,0.0,4
13,barra_8,PS,0.0,4
14,barra_8,PS,0.0,4
15,barra_8,PS,0.0,4
16,barra_8,PS,0.0,4
17,barra_8,PS,0.0,4
18,barra_8,PS,0.0,4
19,barra_8,PS,0.0,4
20,barra_8,PS,0.0,4
21,barra_8,PS,0.0,4
22,barra_8,PS,0.0,4
23,barra_8,PS,0.0,4
24,barra_8,PS,0.0,4
1,barra_9,PS,0.0,4
2,barra_9,PS,0.0,4
3,barra_9,PS,0.0,4
4,barra_9,PS,0.0,4
5,barra_9,PS,0.0,4
6,barra_9,PS,0.0,4
7,barra_9,PS,0.0,4
8,barra_9,PS,0.0,4
9,barra_9,PS,0.0,4
10,barra_9,PS,0.0,4
11,barra_9,PS,0.0,4
12,barra_9,PS,0.0,4
13,barra_9,PS,0.0,4
14,barra_9,PS,0.0,4
15,barra_9,PS,0.0,4
16,barra_9,PS,0.0,4
17,barra_9,PS,0.0,4
18,barra_9,PS,0.0,4
19,barra_9,PS,0.0,4
20,barra_9,PS,0.0,4
21,barra_9,PS,0.0,4
22,barra_9,PS,0.0,4
23,barra_9,PS,0.0,4
24,barra_9,PS,0.0,4
1,barra_10,PS,0.0,4
2,barra_10,PS,0.0,4
3,barra_10,PS,0.0,4
4,barra_10,PS,0.0,4
5,barra_10,PS,0.0,4
6,barra_10,PS,0.0,4
7,barra_10,PS,0.0,4
8,barra_10,PS,0.0,4
9,barra_10,PS,0.0,4
10,barra_10,PS,0.0,4
11,barra_10,PS,0.0,4
12,barra_10,PS,0.0,4
13,barra_10,PS,0.0,4
14,barra_10,PS,0.0,4
15,barra_10,PS,0.0,4
16,barra_10,PS,0.0,4
17,barra_10,PS,0.0,4
18,barra_10,PS,0.0,4
19,barra_10,PS,0.0,4
20,barra_10,PS,0.0,4
21,barra_10,PS,0.0,4
22,barra_10,PS,0.0,4
23,barra_10,PS,0.0,4
24,barra_10,PS,0.0,4
1,barra_11,PS,0.0,4
2,barra_11,PS,0.0,4
3,barra_11,PS,0.0,4
4,barra_11,PS,0.0,4
5,barra_11,PS,0.0,4
6,barra_11,PS,0.0,4
7,barra_11,PS,0.0,4
8,barra_11,PS,0.0,4
9,barra_11,PS,0.0,4
10,barra_11,PS,0.0,4
11,barra_11,PS,0.0,4
12,barra_11,PS,0.0,4
13,barra_11,PS,0.0,4
14,barra_11,PS,0.0,4
15,barra_11,PS,0.0,4
16,barra_11,PS,0.0,4
17,barra_11,PS,0.0,4
18,barra_11,PS,0.0,4
19,barra_11,PS,0.0,4
20,barra_11,PS,0.0,4
21,barra_11,PS,0.0,4
22,barra_11,PS,0.0,4
23,barra_11,PS,0.0,4
24,barra_11,PS,0.0,4
1,barra_12,PS,0.0,4
2,barra_12,PS,0.0,4
3,barra_12,PS,0.0,4
4,barra_12,PS,0.0,4
5,barra_12,PS,0.0,4
6,barra_12,PS,0.0,4
7,barra_12,PS,0.0,4
8,barra_12,PS,0.0,4
9,barra_12,PS,0.0,4
10,barra_12,PS,0.0,4
11,barra_12,PS,0.0,4
12,barra_12,PS,0.0,4
13,barra_12,PS,0.0,4
14,barra_12,PS,0.0,4
15,barra_12,PS,0.0,4
16,barra_12,PS,0.0,4
17,barra_12,PS,0.0,4
18,barra_12,PS,0.0,4
19,barra_12,PS,0.0,4
20,barra_12,PS,0.0,4
21,barra_12,PS,0.0,4
22,barra_12,PS,0.0,4
23,barra_12,PS,0.0,4
24,barra_12,PS,0.0,4
1,barra_13,PS,0.0,4
2,barra_13,PS,0.0,4
3,barra_13,PS,0.0,4
4,barra_13,PS,0.0,4
5,barra_13,PS,0.0,4
6,barra_13,PS,0.0,4
7,barra_13,PS,0.0,4
8,barra_13,PS,0.0,4
9,barra_13,PS,0.0,4
10,barra_13,PS,0.0,4
11,barra_13,PS,0.0,4
12,barra_13,PS,0.0,4
13,barra_13,PS,0.0,4
14,barra_13,PS,0.0,4
15,barra_13,PS,0.0,4
16,barra_13,PS,0.0,4
17,barra_13,PS,0.0,4
18,barra_13,PS,0.0,4
19,barra_13,PS,0.0,4
20,barra_13,PS,0.0,4
21,barra_13,PS,0.0,4
22,barra_13,PS,0.0,4
23,barra_13,PS,0.0,4
24,barra_13,PS,0.0,4
1,barra_14,PS,0.0,4
2,barra_14,PS,0.0,4
3,barra_14,PS,0.0,4
4,barra_14,PS,0.0,4
5,barra_14,PS,0.0,4
6,barra_14,PS,0.0105,4
7,barra_14,PS,0.042,4
8,barra_14,PS,0.0875,4
9,barra_14,PS,0.1575,4
10,barra_14,PS,0.455,4
11,barra_14,PS,0.56,4
12,barra_14,PS,0.644,4
13,barra_14,PS,0.7,4
14,barra_14,PS,0.672,4
15,barra_14,PS,0.588,4
16,barra_14,PS,0.2275,4
17,barra_14,PS,0.133,4
18,barra_14,PS,0.0525,4
19,barra_14,PS,0.0105,4
20,barra_14,PS,0.0,4
21,barra_14,PS,0.0,4
22,barra_14,PS,0.0,4
23,barra_14,PS,0.0,4
24,barra_14,PS,0.0,4
1,barra_15,PS,0.0,4
2,barra_15,PS,0.0,4
3,barra_15,PS,0.0,4
4,barra_15,PS,0.0,4
5,barra_15,PS,0.0,4
6,barra_15,PS,0.0,4
7,barra_15,PS,0.0,4
8,barra_15,PS,0.0,4
9,barra_15,PS,0.0,4
10,barra_15,PS,0.0,4
11,barra_15,PS,0.0,4
12,barra_15,PS,0.0,4
13,barra_15,PS,0.0,4
14,barra_15,PS,0.0,4
15,barra_15,PS,0.0,4
16,barra_15,PS,0.0,4
17,barra_15,PS,0.0,4
18,barra_15,PS,0.0,4
19,barra_15,PS,0.0,4
20,barra_15,PS,0.0,4
21,barra_15,PS,0.0,4
22,barra_15,PS,0.0,4
23,barra_15,PS,0.0,4
24,barra_15,PS,0.0,4
1,barra_16,PS,0.0,4
2,barra_16,PS,0.0,4
3,barra_16,PS,0.0,4
4,barra_16,PS,0.0,4
5,barra_16,PS,0.0,4
6,barra_16,PS,0.0,4
7,barra_16,PS,0.0,4
8,barra_16,PS,0.0,4
9,barra_16,PS,0.0,4
10,barra_16,PS,0.0,4
11,barra_16,PS,0.0,4
12,barra_16,PS,0.0,4
13,barra_16,PS,0.0,4
14,barra_16,PS,0.0,4
15,barra_16,PS,0.0,4
16,barra_16,PS,0.0,4
17,barra_16,PS,0.0,4
18,barra_16,PS,0.0,4
19,barra_16,PS,0.0,4
20,barra_16,PS,0.0,4
21,barra_16,PS,0.0,4
22,barra_16,PS,0.0,4
23,barra_16,PS,0.0,4
24,barra_16,PS,0.0,4
1,barra_17,PS,0.0,4
2,barra_17,PS,0.0,4
3,barra_17,PS,0.0,4
4,barra_17,PS,0.0,4
5,barra_17,PS,0.0,4
6,barra_17,PS,0.0,4
7,barra_17,PS,0.0,4
8,barra_17,PS,0.0,4
9,barra_17,PS,0.0,4
10,barra_17,PS,0.0,4
11,barra_17,PS,0.0,4
12,barra_17,PS,0.0,4
13,barra_17,PS,0.0,4
14,barra_17,PS,0.0,4
15,barra_17,PS,0.0,4
16,barra_17,PS,0.0,4
17,barra_17,PS,0.0,4
18,barra_17,PS,0.0,4
19,barra_17,PS,0.0,4
20,barra_17,PS,0.0,4
21,barra_17,PS,0.0,4
22,barra_17,PS,0.0,4
23,barra_17,PS,0.0,4
24,barra_17,PS,0.0,4
1,barra_18,PS,0.0,4
2,barra_18,PS,0.0,4
3,barra_18,PS,0.0,4
4,barra_18,PS,0.11951999,4
5,barra_18,PS,0.14000627,4
6,barra_18,PS,0.14346622,4
7,barra_18,PS,0.15388565,4
8,barra_18,PS,0.1780001,4
9,barra_18,PS,0.19435316,4
10,barra_18,PS,0.11898934,4
11,barra_18,PS,0.025278551,4
12,barra_18,PS,0.0,4
13,barra_18,PS,0.0,4
14,barra_18,PS,0.0,4
15,barra_18,PS,0.0,4
16,barra_18,PS,0.20302764,4
17,barra_18,PS,0.19093286,4
18,barra_18,PS,0.15077829,4
19,barra_18,PS,0.12860591,4
20,barra_18,PS,0.090883857,4
21,barra_18,PS,0.058539077,4
22,barra_18,PS,0.0,4
23,barra_18,PS,0.0,4
24,barra_18,PS,0.0,4
1,barra_19,PS,0.0,4
2,barra_19,PS,0.0,4
3,barra_19,PS,0.0,4
4,barra_19,PS,0.0,4
5,barra_19,PS,0.0,4
6,barra_19,PS,0.0,4
7,barra_19,PS,0.0,4
8,barra_19,PS,0.0,4
9,barra_19,PS,0.0,4
10,barra_19,PS,0.0,4
11,barra_19,PS,0.0,4
12,barra_19,PS,0.0,4
13,barra_19,PS,0.0,4
14,barra_19,PS,0.0,4
15,barra_19,PS,0.0,4
16,barra_19,PS,0.0,4
17,barra_19,PS,0.0,4
18,barra_19,PS,0.0,4
19,barra_19,PS,0.0,4
20,barra_19,PS,0.0,4
21,barra_19,PS,0.0,4
22,barra_19,PS,0.0,4
23,barra_19,PS,0.0,4
24,barra_19,PS,0.0,4
1,barra_20,PS,0.0,4
2,barra_20,PS,0.0,4
3,barra_20,PS,0.0,4
4,barra_20,PS,0.0,4
5,barra_20,PS,0.0,4
6,barra_20,PS,0.0,4
7,barra_20,PS,0.0,4
8,barra_20,PS,0.0,4
9,barra_20,PS,0.0,4
10,barra_20,PS,0.0,4
11,barra_20,PS,0.0,4
12,barra_20,PS,0.0,4
13,barra_20,PS,0.0,4
14,barra_20,PS,0.0,4
15,barra_20,PS,0.0,4
16,barra_20,PS,0.0,4
17,barra_20,PS,0.0,4
18,barra_20,PS,0.0,4
19,barra_20,PS,0.0,4
20,barra_20,PS,0.0,4
21,barra_20,PS,0.0,4
22,barra_20,PS,0.0,4
23,barra_20,PS,0.0,4
24,barra_20,PS,0.0,4
1,barra_21,PS,0.0,4
2,barra_21,PS,0.0,4
3,barra_21,PS,0.0,4
4,barra_21,PS,0.0,4
5,barra_21,PS,0.0,4
6,barra_21,PS,0.0,4
7,barra_21,PS,0.0,4
8,barra_21,PS,0.0,4
9,barra_21,PS,0.0,4
10,barra_21,PS,0.0,4
11,barra_21,PS,0.0,4
12,barra_21,PS,0.0,4
13,barra_21,PS,0.0,4
14,barra_21,PS,0.0,4
15,barra_21,PS,0.0,4
16,barra_21,PS,0.0,4
17,barra_21,PS,0.0,4
18,barra_21,PS,0.0,4
19,barra_21,PS,0.0,4
20,barra_21,PS,0.0,4
21,barra_21,PS,0.0,4
22,barra_21,PS,0.0,4
23,barra_21,PS,0.0,4
24,barra_21,PS,0.0,4
1,barra_22,PS,0.0,4
2,barra_22,PS,0.0,4
3,barra_22,PS,0.0,4
4,barra_22,PS,0.0,4
5,barra_22,PS,0.0,4
6,barra_22,PS,0.0,4
7,barra_22,PS,0.0,4
8,barra_22,PS,0.0,4
9,barra_22,PS,0.0,4
10,barra_22,PS,0.0,4
11,barra_22,PS,0.0,4
12,barra_22,PS,0.0,4
13,barra_22,PS,0.0,4
14,barra_22,PS,0.0,4
15,barra_22,PS,0.0,4
16,barra_22,PS,0.0,4
17,barra_22,PS,0.0,4
18,barra_22,PS,0.0,4
19,barra_22,PS,0.0,4
20,barra_22,PS,0.0,4
21,barra_22,PS,0.0,4
22,barra_22,PS,0.0,4
23,barra_22,PS,0.0,4
24,barra_22,PS,0.0,4
1,barra_23,PS,0.0,4
2,barra_23,PS,0.0,4
3,barra_23,PS,0.0,4
4,barra_23,PS,0.0,4
5,barra_23,PS,0.0,4
6,barra_23,PS,0.0,4
7,barra_23,PS,0.0,4
8,barra_23,PS,0.0,4
9,barra_23,PS,0.0,4
10,barra_23,PS,0.0,4
11,barra_23,PS,0.0,4
12,barra_23,PS,0.0,4
13,barra_23,PS,0.0,4
14,barra_23,PS,0.0,4
15,barra_23,PS,0.0,4
16,barra_23,PS,0.0,4
17,barra_23,PS,0.0,4
18,barra_23,PS,0.0,4
19,barra_23,PS,0.0,4
20,barra_23,PS,0.0,4
21,barra_23,PS,0.0,4
22,barra_23,PS,0.0,4
23,barra_23,PS,0.0,4
24,barra_23,PS,0.0,4
1,barra_24,PS,0.0,4
2,barra_24,PS,0.0,4
3,barra_24,PS,0.0,4
4,barra_24,PS,0.0,4
5,barra_24,PS,0.0,4
6,barra_24,PS,0.0,4
7,barra_24,PS,0.0,4
8,barra_24,PS,0.0,4
9,barra_24,PS,0.0,4
10,barra_24,PS,0.0,4
11,barra_24,PS,0.0,4
12,barra_24,PS,0.0,4
13,barra_24,PS,0.0,4
14,barra_24,PS,0.0,4
15,barra_24,PS,0.0,4
16,barra_24,PS,0.0,4
17,barra_24,PS,0.0,4
18,barra_24,PS,0.0,4
19,barra_24,PS,0.0,4
20,barra_24,PS,0.0,4
21,barra_24,PS,0.0,4
22,barra_24,PS,0.0,4
23,barra_24,PS,0.0,4
24,barra_24,PS,0.0,4
1,barra_25,PS,0.0,4
2,barra_25,PS,0.0,4
3,barra_25,PS,0.0,4
4,barra_25,PS,0.0,4
5,barra_25,PS,0.0,4
6,barra_25,PS,0.0135,4
7,barra_25,PS,0.054,4
8,barra_25,PS,0.1125,4
9,barra_25,PS,0.2025,4
10,barra_25,PS,0.585,4
11,barra_25,PS,0.72,4
12,barra_25,PS,0.828,4
13,barra_25,PS,0.9,4
14,barra_25,PS,0.864,4
15,barra_25,PS,0.756,4
16,barra_25,PS,0.2925,4
17,barra_25,PS,0.171,4
18,barra_25,PS,0.0675,4
19,barra_25,PS,0.0135,4
20,barra_25,PS,0.0,4
21,barra_25,PS,0.0,4
22,barra_25,PS,0.0,4
23,barra_25,PS,0.0,4
24,barra_25,PS,0.0,4
1,barra_26,PS,0.0,4
2,barra_26,PS,0.0,4
3,barra_26,PS,0.0,4
4,barra_26,PS,0.0,4
5,barra_26,PS,0.0,4
6,barra_26,PS,0.0,4
7,barra_26,PS,0.0,4
8,barra_26,PS,0.0,4
9,barra_26,PS,0.0,4
10,barra_26,PS,0.0,4
11,barra_26,PS,0.0,4
12,barra_26,PS,0.0,4
13,barra_26,PS,0.0,4
14,barra_26,PS,0.0,4
15,barra_26,PS,0.0,4
16,barra_26,PS,0.0,4
17,barra_26,PS,0.0,4
18,barra_26,PS,0.0,4
19,barra_26,PS,0.0,4
20,barra_26,PS,0.0,4
21,barra_26,PS,0.0,4
22,barra_26,PS,0.0,4
23,barra_26,PS,0.0,4
24,barra_26,PS,0.0,4
1,barra_27,PS,0.0,4
2,barra_27,PS,0.0,4
3,barra_27,PS,0.0,4
4,barra_27,PS,0.0,4
5,barra_27,PS,0.0,4
6,barra_27,PS,0.0,4
7,barra_27,PS,0.0,4
8,barra_27,PS,0.0,4
9,barra_27,PS,0.0,4
10,barra_27,PS,0.0,4
11,barra_27,PS,0.0,4
12,barra_27,PS,0.0,4
13,barra_27,PS,0.0,4
14,barra_27,PS,0.0,4
15,barra_27,PS,0.0,4
16,barra_27,PS,0.0,4
17,barra_27,PS,0.0,4
18,barra_27,PS,0.0,4
19,barra_27,PS,0.0,4
20,barra_27,PS,0.0,4
21,barra_27,PS,0.0,4
22,barra_27,PS,0.0,4
23,barra_27,PS,0.0,4
24,barra_27,PS,0.0,4
1,barra_28,PS,0.0,4
2,barra_28,PS,0.0,4
3,barra_28,PS,0.0,4
4,barra_28,PS,0.0,4
5,barra_28,PS,0.0,4
6,barra_28,PS,0.0,4
7,barra_28,PS,0.0,4
8,barra_28,PS,0.0,4
9,barra_28,PS,0.0,4
10,barra_28,PS,0.0,4
11,barra_28,PS,0.0,4
12,barra_28,PS,0.0,4
13,barra_28,PS,0.0,4
14,barra_28,PS,0.0,4
15,barra_28,PS,0.0,4
16,barra_28,PS,0.0,4
17,barra_28,PS,0.0,4
18,barra_28,PS,0.0,4
19,barra_28,PS,0.0,4
20,barra_28,PS,0.0,4
21,barra_28,PS,0.0,4
22,barra_28,PS,0.0,4
23,barra_28,PS,0.0,4
24,barra_28,PS,0.0,4
1,barra_29,PS,0.0,4
2,barra_29,PS,0.0,4
3,barra_29,PS,0.0,4
4,barra_29,PS,0.0,4
5,barra_29,PS,0.0,4
6,barra_29,PS,0.0,4
7,barra_29,PS,0.0,4
8,barra_29,PS,0.0,4
9,barra_29,PS,0.0,4
10,barra_29,PS,0.0,4
11,barra_29,PS,0.0,4
12,barra_29,PS,0.0,4
13,barra_29,PS,0.0,4
14,barra_29,PS,0.0,4
15,barra_29,PS,0.0,4
16,barra_29,PS,0.0,4
17,barra_29,PS,0.0,4
18,barra_29,PS,0.0,4
19,barra_29,PS,0.0,4
20,barra_29,PS,0.0,4
21,barra_29,PS,0.0,4
22,barra_29,PS,0.0,4
23,barra_29,PS,0.0,4
24,barra_29,PS,0.0,4
1,barra_30,PS,0.016693853,4
2,barra_30,PS,0.013167732,4
3,barra_30,PS,0.0060773312,4
4,barra_30,PS,0.19739865,4
5,barra_30,PS,0.21355729,4
6,barra_30,PS,0.20141081,4
7,barra_30,PS,0.19188526,4
8,barra_30,PS,0.20960109,4
9,barra_30,PS,0.21935316,4
10,barra_30,PS,0.21543608,4
11,barra_30,PS,0.10168411,4
12,barra_30,PS,0.0,4
13,barra_30,PS,0.0,4
14,barra_30,PS,0.0,4
15,barra_30,PS,0.032511952,4
16,barra_30,PS,0.22552764,4
17,barra_30,PS,0.21767743,4
18,barra_30,PS,0.19566853,4
19,barra_30,PS,0.20355414,4
20,barra_30,PS,0.17664026,4
21,barra_30,PS,0.14971648,4
22,barra_30,PS,0.0,4
23,barra_30,PS,0.0,4
24,barra_30,PS,0.031667387,4
1,barra_31,PS,0.0,4
2,barra_31,PS,0.0,4
3,barra_31,PS,0.0,4
4,barra_31,PS,0.0,4
5,barra_31,PS,0.0,4
6,barra_31,PS,0.0,4
7,barra_31,PS,0.0,4
8,barra_31,PS,0.0,4
9,barra_31,PS,0.0,4
10,barra_31,PS,0.0,4
11,barra_31,PS,0.0,4
12,barra_31,PS,0.0,4
13,barra_31,PS,0.0,4
14,barra_31,PS,0.0,4
15,barra_31,PS,0.0,4
16,barra_31,PS,0.0,4
17,barra_31,PS,0.0,4
18,barra_31,PS,0.0,4
19,barra_31,PS,0.0,4
20,barra_31,PS,0.0,4
21,barra_31,PS,0.0,4
22,barra_31,PS,0.0,4
23,barra_31,PS,0.0,4
24,barra_31,PS,0.0,4
1,barra_32,PS,0.0,4
2,barra_32,PS,0.0,4
3,barra_32,PS,0.0,4
4,barra_32,PS,0.0,4
5,barra_32,PS,0.0,4
6,barra_32,PS,0.0,4
7,barra_32,PS,0.0,4
8,barra_32,PS,0.0,4
9,barra_32,PS,0.0,4
10,barra_32,PS,0.0,4
11,barra_32,PS,0.0,4
12,barra_32,PS,0.0,4
13,barra_32,PS,0.0,4
14,barra_32,PS,0.0,4
15,barra_32,PS,0.0,4
16,barra_32,PS,0.0,4
17,barra_32,PS,0.0,4
18,barra_32,PS,0.0,4
19,barra_32,PS,0.0,4
20,barra_32,PS,0.0,4
21,barra_32,PS,0.0,4
22,barra_32,PS,0.0,4
23,barra_32,PS,0.0,4
24,barra_32,PS,0.0,4
1,barra_33,PS,0.0,4
2,barra_33,PS,0.0,4
3,barra_33,PS,0.0,4
4,barra_33,PS,0.0,4
5,barra_33,PS,0.0,4
6,barra_33,PS,0.0,4
7,barra_33,PS,0.0,4
8,barra_33,PS,0.0,4
9,barra_33,PS,0.0,4
10,barra_33,PS,0.0,4
11,barra_33,PS,0.0,4
12,barra_33,PS,0.0,4
13,barra_33,PS,0.0,4
14,barra_33,PS,0.0,4
15,barra_33,PS,0.0,4
16,barra_33,PS,0.0,4
17,barra_33,PS,0.0,4
18,barra_33,PS,0.0,4
19,barra_33,PS,0.0,4
20,barra_33,PS,0.0,4
21,barra_33,PS,0.0,4
22,barra_33,PS,0.0,4
23,barra_33,PS,0.0,4
24,barra_33,PS,0.0,4
1,barra_1,PW,0.0,4
2,barra_1,PW,0.0,4
3,barra_1,PW,0.0,4
4,barra_1,PW,0.0,4
5,barra_1,PW,0.0,4
6,barra_1,PW,0.0,4
7,barra_1,PW,0.0,4
8,barra_1,PW,0.0,4
9,barra_1,PW,0.0,4
10,barra_1,PW,0.0,4
11,barra_1,PW,0.0,4
12,barra_1,PW,0.0,4
13,barra_1,PW,0.0,4
14,barra_1,PW,0.0,4
15,barra_1,PW,0.0,4
16,barra_1,PW,0.0,4
17,barra_1,PW,0.0,4
18,barra_1,PW,0.0,4
19,barra_1,PW,0.0,4
20,barra_1,PW,0.0,4
21,barra_1,PW,0.0,4
22,barra_1,PW,0.0,4
23,barra_1,PW,0.0,4
24,barra_1,PW,0.0,4
1,barra_2,PW,0.0,4
2,barra_2,PW,0.0,4
3,barra_2,PW,0.0,4
4,barra_2,PW,0.0,4
5,barra_2,PW,0.0,4
6,barra_2,PW,0.0,4
7,barra_2,PW,0.0,4
8,barra_2,PW,0.0,4
9,barra_2,PW,0.0,4
10,barra_2,PW,0.0,4
11,barra_2,PW,0.0,4
12,barra_2,PW,0.0,4
13,barra_2,PW,0.0,4
14,barra_2,PW,0.0,4
15,barra_2,PW,0.0,4
16,barra_2,PW,0.0,4
17,barra_2,PW,0.0,4
18,barra_2,PW,0.0,4
19,barra_2,PW,0.0,4
20,barra_2,PW,0.0,4
21,barra_2,PW,0.0,4
22,barra_2,PW,0.0,4
23,barra_2,PW,0.0,4
24,barra_2,PW,0.0,4
1,barra_3,PW,0.0,4
2,barra_3,PW,0.0,4
3,barra_3,PW,0.0,4
4,barra_3,PW,0.0,4
5,barra_3,PW,0.0,4
6,barra_3,PW,0.0,4
7,barra_3,PW,0.0,4
8,barra_3,PW,0.0,4
9,barra_3,PW,0.0,4
10,barra_3,PW,0.0,4
11,barra_3,PW,0.0,4
12,barra_3,PW,0.0,4
13,barra_3,PW,0.0,4
14,barra_3,PW,0.0,4
15,barra_3,PW,0.0,4
16,barra_3,PW,0.0,4
17,barra_3,PW,0.0,4
18,barra_3,PW,0.0,4
19,barra_3,PW,0.0,4
20,barra_3,PW,0.0,4
21,barra_3,PW,0.0,4
22,barra_3,PW,0.0,4
23,barra_3,PW,0.0,4
24,barra_3,PW,0.0,4
1,barra_4,PW,0.0,4
2,barra_4,PW,0.0,4
3,barra_4,PW,0.0,4
4,barra_4,PW,0.0,4
5,barra_4,PW,0.0,4
6,barra_4,PW,0.0,4
7,barra_4,PW,0.0,4
8,barra_4,PW,0.0,4
9,barra_4,PW,0.0,4
10,barra_4,PW,0.0,4
11,barra_4,PW,0.0,4
12,barra_4,PW,0.0,4
13,barra_4,PW,0.0,4
14,barra_4,PW,0.0,4
15,barra_4,PW,0.0,4
16,barra_4,PW,0.0,4
17,barra_4,PW,0.0,4
18,barra_4,PW,0.0,4
19,barra_4,PW,0.0,4
20,barra_4,PW,0.0,4
21,barra_4,PW,0.0,4
22,barra_4,PW,0.0,4
23,barra_4,PW,0.0,4
24,barra_4,PW,0.0,4
1,barra_5,PW,0.0,4
2,barra_5,PW,0.0,4
3,barra_5,PW,0.0,4
4,barra_5,PW,0.0,4
5,barra_5,PW,0.0,4
6,barra_5,PW,0.0,4
7,barra_5,PW,0.0,4
8,barra_5,PW,0.0,4
9,barra_5,PW,0.0,4
10,barra_5,PW,0.0,4
11,barra_5,PW,0.0,4
12,barra_5,PW,0.0,4
13,barra_5,PW,0.0,4
14,barra_5,PW,0.0,4
15,barra_5,PW,0.0,4
16,barra_5,PW,0.0,4
17,barra_5,PW,0.0,4
18,barra_5,PW,0.0,4
19,barra_5,PW,0.0,4
20,barra_5,PW,0.0,4
21,barra_5,PW,0.0,4
22,barra_5,PW,0.0,4
23,barra_5,PW,0.0,4
24,barra_5,PW,0.0,4
1,barra_6,PW,0.97220916,4
2,barra_6,PW,0.98498892,4
3,barra_6,PW,0.99425772,4
4,barra_6,PW,0.99995853,4
5,barra_6,PW,0.99276042,4
6,barra_6,PW,0.93226151,4
7,barra_6,PW,0.79532652,4
8,barra_6,PW,0.7201038,4
9,barra_6,PW,0.60841853,4
10,barra_6,PW,0.25495242,4
11,barra_6,PW,0.13260519,4
12,barra_6,PW,0.0,4
13,barra_6,PW,0.0,4
14,barra_6,PW,0.0,4
15,barra_6,PW,0.022756718,4
16,barra_6,PW,0.50313959,4
17,barra_6,PW,0.64895427,4
18,barra_6,PW,0.8184148,4
19,barra_6,PW,0.98174236,4
20,barra_6,PW,1.0240595,4
21,barra_6,PW,1.0360169,4
22,barra_6,PW,1.0786753,4
23,barra_6,PW,1.1097204,4
24,barra_6,PW,1.106768,4
1,barra_7,PW,0.0,4
2,barra_7,PW,0.0,4
3,barra_7,PW,0.0,4
4,barra_7,PW,0.0,4
5,barra_7,PW,0.0,4
6,barra_7,PW,0.0,4
7,barra_7,PW,0.0,4
8,barra_7,PW,0.0,4
9,barra_7,PW,0.0,4
10,barra_7,PW,0.0,4
11,barra_7,PW,0.0,4
12,barra_7,PW,0.0,4
13,barra_7,PW,0.0,4
14,barra_7,PW,0.0,4
15,barra_7,PW,0.0,4
16,barra_7,PW,0.0,4
17,barra_7,PW,0.0,4
18,barra_7,PW,0.0,4
19,barra_7,PW,0.0,4
20,barra_7,PW,0.0,4
21,barra_7,PW,0.0,4
22,barra_7,PW,0.0,4
23,barra_7,PW,0.0,4
24,barra_7,PW,0.0,4
1,barra_8,PW,0.0,4
2,barra_8,PW,0.0,4
3,barra_8,PW,0.0,4
4,barra_8,PW,0.0,4
5,barra_8,PW,0.0,4
6,barra_8,PW,0.0,4
7,barra_8,PW,0.0,4
8,barra_8,PW,0.0,4
9,barra_8,PW,0.0,4
10,barra_8,PW,0.0,4
11,barra_8,PW,0.0,4
12,barra_8,PW,0.0,4
13,barra_8,PW,0.0,4
14,barra_8,PW,0.0,4
15,barra_8,PW,0.0,4
16,barra_8,PW,0.0,4
17,barra_8,PW,0.0,4
18,barra_8,PW,0.0,4
19,barra_8,PW,0.0,4
20,barra_8,PW,0.0,4
21,barra_8,PW,0.0,4
22,barra_8,PW,0.0,4
23,barra_8,PW,0.0,4
24,barra_8,PW,0.0,4
1,barra_9,PW,0.0,4
2,barra_9,PW,0.0,4
3,barra_9,PW,0.0,4
4,barra_9,PW,0.0,4
5,barra_9,PW,0.0,4
6,barra_9,PW,0.0,4
7,barra_9,PW,0.0,4
8,barra_9,PW,0.0,4
9,barra_9,PW,0.0,4
10,barra_9,PW,0.0,4
11,barra_9,PW,0.0,4
12,barra_9,PW,0.0,4
13,barra_9,PW,0.0,4
14,barra_9,PW,0.0,4
15,barra_9,PW,0.0,4
16,barra_9,PW,0.0,4
17,barra_9,PW,0.0,4
18,barra_9,PW,0.0,4
19,barra_9,PW,0.0,4
20,barra_9,PW,0.0,4
21,barra_9,PW,0.0,4
22,barra_9,PW,0.0,4
23,barra_9,PW,0.0,4
24,barra_9,PW,0.0,4
1,barra_10,PW,0.0,4
2,barra_10,PW,0.0,4
3,barra_10,PW,0.0,4
4,barra_10,PW,0.0,4
5,barra_10,PW,0.0,4
6,barra_10,PW,0.0,4
7,barra_10,PW,0.0,4
8,barra_10,PW,0.0,4
9,barra_10,PW,0.0,4
10,barra_10,PW,0.0,4
11,barra_10,PW,0.0,4
12,barra_10,PW,0.0,4
13,barra_10,PW,0.0,4
14,barra_10,PW,0.0,4
15,barra_10,PW,0.0,4
16,barra_10,PW,0.0,4
17,barra_10,PW,0.0,4
18,barra_10,PW,0.0,4
19,barra_10,PW,0.0,4
20,barra_10,PW,0.0,4
21,barra_10,PW,0.0,4
22,barra_10,PW,0.0,4
23,barra_10,PW,0.0,4
24,barra_10,PW,0.0,4
1,barra_11,PW,0.0,4
2,barra_11,PW,0.0,4
3,barra_11,PW,0.0,4
4,barra_11,PW,0.0,4
5,barra_11,PW,0.0,4
6,barra_11,PW,0.0,4
7,barra_11,PW,0.0,4
8,barra_11,PW,0.0,4
9,barra_11,PW,0.0,4
10,barra_11,PW,0.0,4
11,barra_11,PW,0.0,4
12,barra_11,PW,0.0,4
13,barra_11,PW,0.0,4
