tempo,entidade,variavel,valor,cenario
14,linha_31-32,F,0.17708291,6
15,linha_31-32,F,0.17705517,6
16,linha_31-32,F,0.18465661,6
17,linha_31-32,F,0.19664548,6
18,linha_31-32,F,0.20904165,6
19,linha_31-32,F,0.23230808,6
20,linha_31-32,F,0.23863126,6
21,linha_31-32,F,0.2408784,6
22,linha_31-32,F,0.24889799,6
23,linha_31-32,F,0.25473442,6
24,linha_31-32,F,0.2541801,6
1,linha_32-33,F,0.050746543,6
2,linha_32-33,F,0.0518915,6
3,linha_32-33,F,0.052721207,6
4,linha_32-33,F,0.053102214,6
5,linha_32-33,F,0.05258679,6
6,linha_32-33,F,0.049574509,6
7,linha_32-33,F,0.045824388,6
8,linha_32-33,F,0.044960836,6
9,linha_32-33,F,0.043397157,6
10,linha_32-33,F,0.042398221,6
11,linha_32-33,F,0.042224156,6
12,linha_32-33,F,0.042163234,6
13,linha_32-33,F,0.041375109,6
14,linha_32-33,F,0.039819166,6
15,linha_32-33,F,0.039813364,6
16,linha_32-33,F,0.041522097,6
17,linha_32-33,F,0.044218161,6
18,linha_32-33,F,0.047127937,6
19,linha_32-33,F,0.05267479,6
20,linha_32-33,F,0.054182381,6
21,linha_32-33,F,0.054718112,6
22,linha_32-33,F,0.05662992,6
23,linha_32-33,F,0.058021468,6
24,linha_32-33,F,0.057888986,6
1,linha_1-2,Ploss,0.0,6
2,linha_1-2,Ploss,0.0,6
3,linha_1-2,Ploss,0.0,6
4,linha_1-2,Ploss,0.0,6
5,linha_1-2,Ploss,0.0,6
6,linha_1-2,Ploss,0.0,6
7,linha_1-2,Ploss,0.0,6
8,linha_1-2,Ploss,0.0,6
9,linha_1-2,Ploss,0.0,6
10,linha_1-2,Ploss,0.0,6
11,linha_1-2,Ploss,0.0,6
12,linha_1-2,Ploss,0.0,6
13,linha_1-2,Ploss,0.0,6
14,linha_1-2,Ploss,0.0,6
15,linha_1-2,Ploss,0.0,6
16,linha_1-2,Ploss,0.0,6
17,linha_1-2,Ploss,0.0,6
18,linha_1-2,Ploss,0.0,6
19,linha_1-2,Ploss,0.0,6
20,linha_1-2,Ploss,0.0,6
21,linha_1-2,Ploss,0.0,6
22,linha_1-2,Ploss,0.0,6
23,linha_1-2,Ploss,0.0,6
24,linha_1-2,Ploss,0.0,6
1,linha_2-3,Ploss,0.046716338,6
2,linha_2-3,Ploss,0.048471808,6
3,linha_2-3,Ploss,0.049744947,6
4,linha_2-3,Ploss,0.050330252,6
5,linha_2-3,Ploss,0.049539257,6
6,linha_2-3,Ploss,0.044918282,6
7,linha_2-3,Ploss,0.039164221,6
8,linha_2-3,Ploss,0.037839853,6
9,linha_2-3,Ploss,0.035430273,6
10,linha_2-3,Ploss,0.033824148,6
11,linha_2-3,Ploss,0.033543481,6
12,linha_2-3,Ploss,0.033444877,6
13,linha_2-3,Ploss,0.032177935,6
14,linha_2-3,Ploss,0.029676333,6
15,linha_2-3,Ploss,0.029665994,6
16,linha_2-3,Ploss,0.032414481,6
17,linha_2-3,Ploss,0.036700491,6
18,linha_2-3,Ploss,0.041164828,6
19,linha_2-3,Ploss,0.04967444,6
20,linha_2-3,Ploss,0.051986848,6
21,linha_2-3,Ploss,0.052738614,6
22,linha_2-3,Ploss,0.05499283,6
23,linha_2-3,Ploss,0.056633113,6
24,linha_2-3,Ploss,0.056477242,6
1,linha_3-4,Ploss,0.032195829,6
2,linha_3-4,Ploss,0.036080464,6
3,linha_3-4,Ploss,0.038897474,6
4,linha_3-4,Ploss,0.040192402,6
5,linha_3-4,Ploss,0.038442237,6
6,linha_3-4,Ploss,0.028218274,6
7,linha_3-4,Ploss,0.015486713,6
8,linha_3-4,Ploss,0.01464,6
9,linha_3-4,Ploss,0.045685491,6
10,linha_3-4,Ploss,0.053971241,6
11,linha_3-4,Ploss,0.057167563,6
12,linha_3-4,Ploss,0.05856,6
13,linha_3-4,Ploss,0.056663471,6
14,linha_3-4,Ploss,0.057847059,6
15,linha_3-4,Ploss,0.052991554,6
16,linha_3-4,Ploss,0.055344311,6
17,linha_3-4,Ploss,0.04689156,6
18,linha_3-4,Ploss,0.019913101,6
19,linha_3-4,Ploss,0.038741509,6
20,linha_3-4,Ploss,0.043857618,6
21,linha_3-4,Ploss,0.045636388,6
22,linha_3-4,Ploss,0.048727889,6
23,linha_3-4,Ploss,0.050089872,6
24,linha_3-4,Ploss,0.04996046,6
1,linha_4-5,Ploss,0.048317787,6
2,linha_4-5,Ploss,0.052034828,6
3,linha_4-5,Ploss,0.054730413,6
4,linha_4-5,Ploss,0.055969468,6
5,linha_4-5,Ploss,0.05429469,6
6,linha_4-5,Ploss,0.044511961,6
7,linha_4-5,Ploss,0.032329601,6
8,linha_4-5,Ploss,0.031259003,6
9,linha_4-5,Ploss,0.056419988,6
10,linha_4-5,Ploss,0.063959176,6
11,linha_4-5,Ploss,0.067991541,6
12,linha_4-5,Ploss,0.069757737,6
13,linha_4-5,Ploss,0.066775319,6
14,linha_4-5,Ploss,0.067280748,6
15,linha_4-5,Ploss,0.060976,6
16,linha_4-5,Ploss,0.065160866,6
17,linha_4-5,Ploss,0.05777145,6
18,linha_4-5,Ploss,0.036565002,6
19,linha_4-5,Ploss,0.054581184,6
20,linha_4-5,Ploss,0.059476495,6
21,linha_4-5,Ploss,0.061299662,6
22,linha_4-5,Ploss,0.066576938,6
23,linha_4-5,Ploss,0.06926553,6
24,linha_4-5,Ploss,0.069010215,6
1,linha_5-6,Ploss,0.094527159,6
2,linha_5-6,Ploss,0.1006736,6
3,linha_5-6,Ploss,0.10513072,6
4,linha_5-6,Ploss,0.10717934,6
5,linha_5-6,Ploss,0.10441014,6
6,linha_5-6,Ploss,0.088234019,6
7,linha_5-6,Ploss,0.068090445,6
8,linha_5-6,Ploss,0.066102378,6
9,linha_5-6,Ploss,0.10390873,6
10,linha_5-6,Ploss,0.11296199,6
11,linha_5-6,Ploss,0.11626955,6
12,linha_5-6,Ploss,0.11772453,6
13,linha_5-6,Ploss,0.11490418,6
14,linha_5-6,Ploss,0.11469294,6
15,linha_5-6,Ploss,0.10940806,6
16,linha_5-6,Ploss,0.11361145,6
17,linha_5-6,Ploss,0.10630858,6
18,linha_5-6,Ploss,0.075093595,6
19,linha_5-6,Ploss,0.10488378,6
20,linha_5-6,Ploss,0.11297846,6
21,linha_5-6,Ploss,0.11575932,6
22,linha_5-6,Ploss,0.12096084,6
23,linha_5-6,Ploss,0.12378116,6
24,linha_5-6,Ploss,0.1235132,6
1,linha_6-7,Ploss,0.0014996145,6
2,linha_6-7,Ploss,0.001349096,6
3,linha_6-7,Ploss,0.0012399749,6
4,linha_6-7,Ploss,0.0011898021,6
5,linha_6-7,Ploss,0.0012576022,6
6,linha_6-7,Ploss,0.0016537195,6
7,linha_6-7,Ploss,0.0021470158,6
8,linha_6-7,Ploss,0.0022605629,6
9,linha_6-7,Ploss,0.020705093,6
10,linha_6-7,Ploss,0.019859863,6
11,linha_6-7,Ploss,0.016491731,6
12,linha_6-7,Ploss,0.020105561,6
13,linha_6-7,Ploss,0.021534545,6
14,linha_6-7,Ploss,0.02268745,6
15,linha_6-7,Ploss,0.018093228,6
16,linha_6-7,Ploss,0.020773667,6
17,linha_6-7,Ploss,0.020368433,6
18,linha_6-7,Ploss,0.0019755506,6
19,linha_6-7,Ploss,0.0012460033,6
20,linha_6-7,Ploss,0.0010477919,6
21,linha_6-7,Ploss,0.00097732105,6
22,linha_6-7,Ploss,0.0007258464,6
23,linha_6-7,Ploss,0.00054285863,6
24,linha_6-7,Ploss,0.00056025697,6
1,linha_7-8,Ploss,0.028456,6
2,linha_7-8,Ploss,0.028456,6
3,linha_7-8,Ploss,0.028456,6
4,linha_7-8,Ploss,0.028456,6
5,linha_7-8,Ploss,0.028456,6
6,linha_7-8,Ploss,0.028456,6
7,linha_7-8,Ploss,0.028456,6
8,linha_7-8,Ploss,0.028456,6
9,linha_7-8,Ploss,0.113824,6
10,linha_7-8,Ploss,0.11011442,6
11,linha_7-8,Ploss,0.099947375,6
12,linha_7-8,Ploss,0.11055506,6
13,linha_7-8,Ploss,0.113824,6
14,linha_7-8,Ploss,0.11609302,6
15,linha_7-8,Ploss,0.10175707,6
16,linha_7-8,Ploss,0.11175324,6
17,linha_7-8,Ploss,0.113824,6
18,linha_7-8,Ploss,0.028456,6
19,linha_7-8,Ploss,0.028456,6
20,linha_7-8,Ploss,0.028456,6
21,linha_7-8,Ploss,0.028456,6
22,linha_7-8,Ploss,0.028456,6
23,linha_7-8,Ploss,0.028456,6
24,linha_7-8,Ploss,0.028456,6
1,linha_8-9,Ploss,0.10734158,6
2,linha_8-9,Ploss,0.10920408,6
3,linha_8-9,Ploss,0.11055433,6
4,linha_8-9,Ploss,0.11117516,6
5,linha_8-9,Ploss,0.11033621,6
6,linha_8-9,Ploss,0.1054347,6
7,linha_8-9,Ploss,0.099330714,6
8,linha_8-9,Ploss,0.097925696,6
9,linha_8-9,Ploss,0.17178836,6
10,linha_8-9,Ploss,0.1648,6
11,linha_8-9,Ploss,0.15567125,6
12,linha_8-9,Ploss,0.1648,6
13,linha_8-9,Ploss,0.16704968,6
14,linha_8-9,Ploss,0.1648,6
15,linha_8-9,Ploss,0.15332101,6
16,linha_8-9,Ploss,0.1648,6
17,linha_8-9,Ploss,0.17371171,6
18,linha_8-9,Ploss,0.1014524,6
19,linha_8-9,Ploss,0.11047974,6
20,linha_8-9,Ploss,0.11293238,6
21,linha_8-9,Ploss,0.11380438,6
22,linha_8-9,Ploss,0.11691609,6
23,linha_8-9,Ploss,0.11918036,6
24,linha_8-9,Ploss,0.11896508,6
1,linha_9-10,Ploss,0.08228206,6
2,linha_9-10,Ploss,0.083840191,6
3,linha_9-10,Ploss,0.084969613,6
4,linha_9-10,Ploss,0.085488672,6
5,linha_9-10,Ploss,0.084786977,6
6,linha_9-10,Ploss,0.080686904,6
7,linha_9-10,Ploss,0.075581539,6
8,linha_9-10,Ploss,0.074406213,6
9,linha_9-10,Ploss,0.1108718,6
10,linha_9-10,Ploss,0.10880941,6
11,linha_9-10,Ploss,0.10385475,6
12,linha_9-10,Ploss,0.1086935,6
13,linha_9-10,Ploss,0.10881004,6
14,linha_9-10,Ploss,0.10753725,6
15,linha_9-10,Ploss,0.10141209,6
16,linha_9-10,Ploss,0.10837725,6
17,linha_9-10,Ploss,0.11170877,6
18,linha_9-10,Ploss,0.077356137,6
19,linha_9-10,Ploss,0.084906932,6
20,linha_9-10,Ploss,0.086958691,6
21,linha_9-10,Ploss,0.087688029,6
22,linha_9-10,Ploss,0.090290691,6
23,linha_9-10,Ploss,0.09218474,6
24,linha_9-10,Ploss,0.092004569,6
1,linha_10-11,Ploss,0.015894606,6
2,linha_10-11,Ploss,0.016216787,6
3,linha_10-11,Ploss,0.016450298,6
4,linha_10-11,Ploss,0.016557578,6
5,linha_10-11,Ploss,0.016412509,6
6,linha_10-11,Ploss,0.015564783,6
7,linha_10-11,Ploss,0.014509289,6
8,linha_10-11,Ploss,0.014266274,6
9,linha_10-11,Ploss,0.018539731,6
10,linha_10-11,Ploss,0.018172783,6
11,linha_10-11,Ploss,0.017547616,6
12,linha_10-11,Ploss,0.018131559,6
13,linha_10-11,Ploss,0.018055009,6
14,linha_10-11,Ploss,0.017720335,6
15,linha_10-11,Ploss,0.016971596,6
16,linha_10-11,Ploss,0.018019083,6
17,linha_10-11,Ploss,0.018736521,6
18,linha_10-11,Ploss,0.014876176,6
19,linha_10-11,Ploss,0.016437296,6
20,linha_10-11,Ploss,0.016861536,6
21,linha_10-11,Ploss,0.017012321,6
22,linha_10-11,Ploss,0.017550405,6
23,linha_10-11,Ploss,0.017942017,6
24,linha_10-11,Ploss,0.017904752,6
1,linha_11-12,Ploss,0.033556331,6
2,linha_11-12,Ploss,0.034254532,6
3,linha_11-12,Ploss,0.0347608,6
4,linha_11-12,Ploss,0.034993418,6
5,linha_11-12,Ploss,0.034678915,6
6,linha_11-12,Ploss,0.032841377,6
7,linha_11-12,Ploss,0.030553384,6
8,linha_11-12,Ploss,0.030026754,6
9,linha_11-12,Ploss,0.036666731,6
10,linha_11-12,Ploss,0.035919028,6
11,linha_11-12,Ploss,0.034884559,6
12,linha_11-12,Ploss,0.035815855,6
13,linha_11-12,Ploss,0.035569131,6
14,linha_11-12,Ploss,0.034786177,6
15,linha_11-12,Ploss,0.033578877,6
16,linha_11-12,Ploss,0.035534274,6
17,linha_11-12,Ploss,0.037112224,6
18,linha_11-12,Ploss,0.031348652,6
19,linha_11-12,Ploss,0.034732582,6
20,linha_11-12,Ploss,0.035652161,6
21,linha_11-12,Ploss,0.035979103,6
22,linha_11-12,Ploss,0.037145509,6
23,linha_11-12,Ploss,0.037994345,6
24,linha_11-12,Ploss,0.037913507,6
1,linha_12-13,Ploss,0.11317405,6
2,linha_12-13,Ploss,0.11558517,6
3,linha_12-13,Ploss,0.11733317,6
4,linha_12-13,Ploss,0.11813619,6
5,linha_12-13,Ploss,0.11705031,6
6,linha_12-13,Ploss,0.11070532,6
7,linha_12-13,Ploss,0.1028053,6
8,linha_12-13,Ploss,0.1009867,6
9,linha_12-13,Ploss,0.11604255,6
10,linha_12-13,Ploss,0.11360415,6
11,linha_12-13,Ploss,0.11099442,6
12,linha_12-13,Ploss,0.11320625,6
13,linha_12-13,Ploss,0.1121117,6
14,linha_12-13,Ploss,0.1092359,6
15,linha_12-13,Ploss,0.10631494,6
16,linha_12-13,Ploss,0.11212042,6
17,linha_12-13,Ploss,0.11763819,6
18,linha_12-13,Ploss,0.10555126,6
19,linha_12-13,Ploss,0.11723563,6
20,linha_12-13,Ploss,0.120411,6
21,linha_12-13,Ploss,0.12153978,6
22,linha_12-13,Ploss,0.12556718,6
23,linha_12-13,Ploss,0.12849823,6
24,linha_12-13,Ploss,0.12821911,6
1,linha_13-14,Ploss,0.034769233,6
2,linha_13-14,Ploss,0.035528426,6
3,linha_13-14,Ploss,0.036078717,6
4,linha_13-14,Ploss,0.036331473,6
5,linha_13-14,Ploss,0.035989624,6
6,linha_13-14,Ploss,0.033991982,6
7,linha_13-14,Ploss,0.031504875,6
8,linha_13-14,Ploss,0.030932261,6
9,linha_13-14,Ploss,0.033154175,6
10,linha_13-14,Ploss,0.032432347,6
11,linha_13-14,Ploss,0.03191854,6
12,linha_13-14,Ploss,0.032293752,6
13,linha_13-14,Ploss,0.031871535,6
14,linha_13-14,Ploss,0.030911009,6
15,linha_13-14,Ploss,0.030390568,6
16,linha_13-14,Ploss,0.031915573,6
17,linha_13-14,Ploss,0.033674891,6
18,linha_13-14,Ploss,0.03236938,6
19,linha_13-14,Ploss,0.036047976,6
20,linha_13-14,Ploss,0.037047727,6
21,linha_13-14,Ploss,0.037403065,6
22,linha_13-14,Ploss,0.038670986,6
23,linha_13-14,Ploss,0.0395938,6
24,linha_13-14,Ploss,0.039505933,6
1,linha_14-15,Ploss,0.058602464,6
2,linha_14-15,Ploss,0.059904743,6
3,linha_14-15,Ploss,0.060849078,6
4,linha_14-15,Ploss,0.061282932,6
5,linha_14-15,Ploss,0.060696184,6
6,linha_14-15,Ploss,0.054106724,6
7,linha_14-15,Ploss,0.040351622,6
8,linha_14-15,Ploss,0.025664983,6
9,linha_14-15,Ploss,0.016856323,6
10,linha_14-15,Ploss,0.0086058306,6
11,linha_14-15,Ploss,0.0025586428,6
12,linha_14-15,Ploss,0.0022906253,6
13,linha_14-15,Ploss,0.006149453,6
14,linha_14-15,Ploss,0.0051060876,6
15,linha_14-15,Ploss,0.0,6
16,linha_14-15,Ploss,0.0082549601,6
17,linha_14-15,Ploss,0.019929796,6
18,linha_14-15,Ploss,0.038672472,6
19,linha_14-15,Ploss,0.057634025,6
20,linha_14-15,Ploss,0.062511518,6
21,linha_14-15,Ploss,0.063121086,6
22,linha_14-15,Ploss,0.065296279,6
23,linha_14-15,Ploss,0.066879486,6
24,linha_14-15,Ploss,0.066729049,6
1,linha_15-16,Ploss,0.068943589,6
2,linha_15-16,Ploss,0.0704822,6
3,linha_15-16,Ploss,0.0715977,6
4,linha_15-16,Ploss,0.072110123,6
5,linha_15-16,Ploss,0.071417063,6
6,linha_15-16,Ploss,0.064684002,6
7,linha_15-16,Ploss,0.051589313,6
8,linha_15-16,Ploss,0.03879601,6
9,linha_15-16,Ploss,0.024870045,6
10,linha_15-16,Ploss,0.015604561,6
11,linha_15-16,Ploss,0.0088935979,6
12,linha_15-16,Ploss,0.0032051885,6
13,linha_15-16,Ploss,0.0019863088,6
14,linha_15-16,Ploss,0.00073789707,6
15,linha_15-16,Ploss,0.0057184179,6
16,linha_15-16,Ploss,0.01509079,6
17,linha_15-16,Ploss,0.028386095,6
18,linha_15-16,Ploss,0.050657173,6
19,linha_15-16,Ploss,0.068851078,6
20,linha_15-16,Ploss,0.073561667,6
21,linha_15-16,Ploss,0.074281782,6
22,linha_15-16,Ploss,0.076851487,6
23,linha_15-16,Ploss,0.078721855,6
24,linha_15-16,Ploss,0.078544035,6
1,linha_16-17,Ploss,0.095913845,6
2,linha_16-17,Ploss,0.098061529,6
3,linha_16-17,Ploss,0.099618384,6
4,linha_16-17,Ploss,0.10033348,6
5,linha_16-17,Ploss,0.099366243,6
6,linha_16-17,Ploss,0.091120246,6
7,linha_16-17,Ploss,0.076299079,6
8,linha_16-17,Ploss,0.06343407,6
9,linha_16-17,Ploss,0.045459094,6
10,linha_16-17,Ploss,0.032105198,6
11,linha_16-17,Ploss,0.022562765,6
12,linha_16-17,Ploss,0.014494774,6
13,linha_16-17,Ploss,0.0065049765,6
14,linha_16-17,Ploss,0.0081901223,6
15,linha_16-17,Ploss,0.01749806,6
16,linha_16-17,Ploss,0.031170906,6
17,linha_16-17,Ploss,0.05063097,6
18,linha_16-17,Ploss,0.076149819,6
19,linha_16-17,Ploss,0.096936524,6
20,linha_16-17,Ploss,0.10235963,6
21,linha_16-17,Ploss,0.10336472,6
22,linha_16-17,Ploss,0.10695142,6
23,linha_16-17,Ploss,0.10956202,6
24,linha_16-17,Ploss,0.10931372,6
1,linha_17-18,Ploss,0.046288104,6
2,linha_17-18,Ploss,0.0473278,6
3,linha_17-18,Ploss,0.048081373,6
4,linha_17-18,Ploss,0.048427469,6
5,linha_17-18,Ploss,0.047959313,6
6,linha_17-18,Ploss,0.044482729,6
7,linha_17-18,Ploss,0.0388537,6
8,linha_17-18,Ploss,0.034858244,6
9,linha_17-18,Ploss,0.027075841,6
10,linha_17-18,Ploss,0.020779564,6
11,linha_17-18,Ploss,0.016356509,6
12,linha_17-18,Ploss,0.012629045,6
13,linha_17-18,Ploss,0.0088350407,6
14,linha_17-18,Ploss,0.009392303,6
15,linha_17-18,Ploss,0.013681896,6
16,linha_17-18,Ploss,0.020225319,6
17,linha_17-18,Ploss,0.030060315,6
18,linha_17-18,Ploss,0.039296515,6
19,linha_17-18,Ploss,0.047298227,6
20,linha_17-18,Ploss,0.04940833,6
21,linha_17-18,Ploss,0.049894862,6
22,linha_17-18,Ploss,0.05163107,6
23,linha_17-18,Ploss,0.052894793,6
24,linha_17-18,Ploss,0.052774549,6
1,linha_2-19,Ploss,0.0097104639,6
2,linha_2-19,Ploss,0.010211404,6
3,linha_2-19,Ploss,0.010574622,6
4,linha_2-19,Ploss,0.010741696,6
5,linha_2-19,Ploss,0.01051592,6
6,linha_2-19,Ploss,0.009197388,6
7,linha_2-19,Ploss,0.007555432,6
8,linha_2-19,Ploss,0.0071775394,6
9,linha_2-19,Ploss,0.0065369996,6
10,linha_2-19,Ploss,0.0063865775,6
11,linha_2-19,Ploss,0.006360261,6
12,linha_2-19,Ploss,0.0063510356,6
13,linha_2-19,Ploss,0.0062323682,6
14,linha_2-19,Ploss,0.0059980438,6
15,linha_2-19,Ploss,0.0059970727,6
16,linha_2-19,Ploss,0.0062545091,6
17,linha_2-19,Ploss,0.006852422,6
18,linha_2-19,Ploss,0.0081263631,6
19,linha_2-19,Ploss,0.010554584,6
20,linha_2-19,Ploss,0.011214414,6
21,linha_2-19,Ploss,0.01142071,6
22,linha_2-19,Ploss,0.011985035,6
23,linha_2-19,Ploss,0.012395627,6
24,linha_2-19,Ploss,0.012356622,6
1,linha_19-20,Ploss,0.056003783,6
2,linha_19-20,Ploss,0.057266635,6
3,linha_19-20,Ploss,0.058182293,6
4,linha_19-20,Ploss,0.058603481,6
5,linha_19-20,Ploss,0.058034308,6
6,linha_19-20,Ploss,0.054710337,6
7,linha_19-20,Ploss,0.050571026,6
8,linha_19-20,Ploss,0.049618373,6
9,linha_19-20,Ploss,0.047893067,6
10,linha_19-20,Ploss,0.046791005,6
11,linha_19-20,Ploss,0.046598198,6
12,linha_19-20,Ploss,0.046530609,6
13,linha_19-20,Ploss,0.045661197,6
14,linha_19-20,Ploss,0.043944429,6
15,linha_19-20,Ploss,0.043937314,6
16,linha_19-20,Ploss,0.045823411,6
17,linha_19-20,Ploss,0.048798763,6
18,linha_19-20,Ploss,0.052010322,6
19,linha_19-20,Ploss,0.058131779,6
20,linha_19-20,Ploss,0.059795187,6
21,linha_19-20,Ploss,0.060687416,6
22,linha_19-20,Ploss,0.065705731,6
23,linha_19-20,Ploss,0.069356953,6
24,linha_19-20,Ploss,0.069010104,6
1,linha_20-21,Ploss,0.011566506,6
2,linha_20-21,Ploss,0.011827324,6
3,linha_20-21,Ploss,0.012016435,6
4,linha_20-21,Ploss,0.012103424,6
5,linha_20-21,Ploss,0.011985872,6
6,linha_20-21,Ploss,0.011299369,6
7,linha_20-21,Ploss,0.010444474,6
8,linha_20-21,Ploss,0.010247722,6
9,linha_20-21,Ploss,0.0098913932,6
10,linha_20-21,Ploss,0.0096637836,6
11,linha_20-21,Ploss,0.0096239629,6
12,linha_20-21,Ploss,0.0096100037,6
13,linha_20-21,Ploss,0.0094304434,6
14,linha_20-21,Ploss,0.0090758778,6
15,linha_20-21,Ploss,0.0090744084,6
16,linha_20-21,Ploss,0.0094639456,6
17,linha_20-21,Ploss,0.010078447,6
18,linha_20-21,Ploss,0.010741733,6
19,linha_20-21,Ploss,0.012006003,6
20,linha_20-21,Ploss,0.012349548,6
21,linha_20-21,Ploss,0.012471654,6
22,linha_20-21,Ploss,0.012907478,6
23,linha_20-21,Ploss,0.013224573,6
24,linha_20-21,Ploss,0.013194451,6
1,linha_21-22,Ploss,0.010421569,6
2,linha_21-22,Ploss,0.01065657,6
3,linha_21-22,Ploss,0.010826962,6
4,linha_21-22,Ploss,0.010905339,6
5,linha_21-22,Ploss,0.010799423,6
6,linha_21-22,Ploss,0.010180876,6
7,linha_21-22,Ploss,0.0094106046,6
8,linha_21-22,Ploss,0.0092333283,6
9,linha_21-22,Ploss,0.0089122715,6
10,linha_21-22,Ploss,0.0087071924,6
11,linha_21-22,Ploss,0.0086713135,6
12,linha_21-22,Ploss,0.008658736,6
13,linha_21-22,Ploss,0.0084969498,6
14,linha_21-22,Ploss,0.0081774818,6
15,linha_21-22,Ploss,0.0081761579,6
16,linha_21-22,Ploss,0.0085271358,6
17,linha_21-22,Ploss,0.0090808098,6
18,linha_21-22,Ploss,0.0096784388,6
19,linha_21-22,Ploss,0.010817562,6
20,linha_21-22,Ploss,0.0111271,6
21,linha_21-22,Ploss,0.01123712,6
22,linha_21-22,Ploss,0.011629802,6
23,linha_21-22,Ploss,0.01191551,6
24,linha_21-22,Ploss,0.011888369,6
1,linha_3-23,Ploss,0.0043673607,6
2,linha_3-23,Ploss,0.003262156,6
3,linha_3-23,Ploss,0.0024607151,6
4,linha_3-23,Ploss,0.0020923575,6
5,linha_3-23,Ploss,0.0025902421,6
6,linha_3-23,Ploss,0.0054988067,6
7,linha_3-23,Ploss,0.0091208071,6
8,linha_3-23,Ploss,0.0090452566,6
9,linha_3-23,Ploss,0.0058123429,6
10,linha_3-23,Ploss,0.010353231,6
11,linha_3-23,Ploss,0.011981807,6
12,linha_3-23,Ploss,0.012682653,6
13,linha_3-23,Ploss,0.012237263,6
14,linha_3-23,Ploss,0.013711603,6
15,linha_3-23,Ploss,0.011396382,6
16,linha_3-23,Ploss,0.011521292,6
17,linha_3-23,Ploss,0.005922259,6
18,linha_3-23,Ploss,0.0078615886,6
19,linha_3-23,Ploss,0.0025051044,6
20,linha_3-23,Ploss,0.0010496713,6
21,linha_3-23,Ploss,0.00053222381,6
22,linha_3-23,Ploss,0.0,6
23,linha_3-23,Ploss,0.0,6
24,linha_3-23,Ploss,0.0,6
1,linha_23-24,Ploss,0.02058849,6
2,linha_23-24,Ploss,0.0189537,6
3,linha_23-24,Ploss,0.017768206,6
4,linha_23-24,Ploss,0.017223407,6
5,linha_23-24,Ploss,0.017959803,6
6,linha_23-24,Ploss,0.022261955,6
7,linha_23-24,Ploss,0.02761937,6
8,linha_23-24,Ploss,0.027266953,6
9,linha_23-24,Ploss,0.0,6
10,linha_23-24,Ploss,0.010682781,6
11,linha_23-24,Ploss,0.014457981,6
12,linha_23-24,Ploss,0.016078346,6
13,linha_23-24,Ploss,0.015301637,6
14,linha_23-24,Ploss,0.019147024,6
15,linha_23-24,Ploss,0.013858104,6
16,linha_23-24,Ploss,0.013620463,6
17,linha_23-24,Ploss,0.0,6
18,linha_23-24,Ploss,0.025756874,6
19,linha_23-24,Ploss,0.017833913,6
20,linha_23-24,Ploss,0.01568116,6
21,linha_23-24,Ploss,0.014915758,6
22,linha_23-24,Ploss,0.014476439,6
23,linha_23-24,Ploss,0.014832079,6
24,linha_23-24,Ploss,0.014798295,6
1,linha_24-25,Ploss,0.14336,6
2,linha_24-25,Ploss,0.14336,6
3,linha_24-25,Ploss,0.14336,6
4,linha_24-25,Ploss,0.14336,6
5,linha_24-25,Ploss,0.14336,6
6,linha_24-25,Ploss,0.14336,6
7,linha_24-25,Ploss,0.14336,6
8,linha_24-25,Ploss,0.13995592,6
9,linha_24-25,Ploss,0.076609977,6
10,linha_24-25,Ploss,0.046080012,6
11,linha_24-25,Ploss,0.03584,6
12,linha_24-25,Ploss,0.034149925,6
13,linha_24-25,Ploss,0.033987273,6
14,linha_24-25,Ploss,0.028297223,6
15,linha_24-25,Ploss,0.033567767,6
16,linha_24-25,Ploss,0.03584,6
17,linha_24-25,Ploss,0.079126376,6
18,linha_24-25,Ploss,0.14336,6
19,linha_24-25,Ploss,0.14336,6
20,linha_24-25,Ploss,0.14336,6
21,linha_24-25,Ploss,0.14336,6
22,linha_24-25,Ploss,0.15054629,6
23,linha_24-25,Ploss,0.15789396,6
24,linha_24-25,Ploss,0.15719584,6
1,linha_6-26,Ploss,0.0040609405,6
2,linha_6-26,Ploss,0.0041525645,6
3,linha_6-26,Ploss,0.004218961,6
4,linha_6-26,Ploss,0.0042494507,6
5,linha_6-26,Ploss,0.0042082045,6
6,linha_6-26,Ploss,0.0039671497,6
7,linha_6-26,Ploss,0.0036670501,6
8,linha_6-26,Ploss,0.0035979452,6
9,linha_6-26,Ploss,0.0070580946,6
10,linha_6-26,Ploss,0.012473214,6
11,linha_6-26,Ploss,0.012983174,6
12,linha_6-26,Ploss,0.013591499,6
13,linha_6-26,Ploss,0.01345425,6
14,linha_6-26,Ploss,0.012871303,6
15,linha_6-26,Ploss,0.012204205,6
16,linha_6-26,Ploss,0.012040192,6
17,linha_6-26,Ploss,0.0055787066,6
18,linha_6-26,Ploss,0.0037713653,6
19,linha_6-26,Ploss,0.0042152465,6
20,linha_6-26,Ploss,0.00433589,6
21,linha_6-26,Ploss,0.0043787613,6
22,linha_6-26,Ploss,0.0045317518,6
23,linha_6-26,Ploss,0.004643109,6
24,linha_6-26,Ploss,0.0046325072,6
1,linha_26-27,Ploss,0.0029003643,6
2,linha_26-27,Ploss,0.0029658031,6
3,linha_26-27,Ploss,0.0030132241,6
4,linha_26-27,Ploss,0.0030350002,6
5,linha_26-27,Ploss,0.0030055417,6
