tipo,i,j,t,ativo,valor,F_max,b,R,c_loss,eta_ch,eta_dis,P_ch_max,P_dis_max,E_min,E_max,E0,c_ch,c_dis
DEMANDA,25,,20.0,,0.231278,,,,,,,,,,,,,
DEMANDA,26,,20.0,,0.231278,,,,,,,,,,,,,
DEMANDA,27,,20.0,,0.077093,,,,,,,,,,,,,
DEMANDA,28,,20.0,,0.077093,,,,,,,,,,,,,
DEMANDA,29,,20.0,,0.077093,,,,,,,,,,,,,
DEMANDA,30,,20.0,,0.077093,,,,,,,,,,,,,
DEMANDA,31,,20.0,,0.077093,,,,,,,,,,,,,
DEMANDA,32,,20.0,,0.077093,,,,,,,,,,,,,
DEMANDA,33,,20.0,,0.077093,,,,,,,,,,,,,
DEMANDA,1,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,2,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,3,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,4,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,5,,21.0,,0.233566,,,,,,,,,,,,,
DEMANDA,6,,21.0,,0.233566,,,,,,,,,,,,,
DEMANDA,7,,21.0,,0.233566,,,,,,,,,,,,,
DEMANDA,8,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,9,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,10,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,11,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,12,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,13,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,14,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,15,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,16,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,17,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,18,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,19,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,20,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,21,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,22,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,23,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,24,,21.0,,0.233566,,,,,,,,,,,,,
DEMANDA,25,,21.0,,0.233566,,,,,,,,,,,,,
DEMANDA,26,,21.0,,0.233566,,,,,,,,,,,,,
DEMANDA,27,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,28,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,29,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,30,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,31,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,32,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,33,,21.0,,0.077855,,,,,,,,,,,,,
DEMANDA,1,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,2,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,3,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,4,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,5,,22.0,,0.241728,,,,,,,,,,,,,
DEMANDA,6,,22.0,,0.241728,,,,,,,,,,,,,
DEMANDA,7,,22.0,,0.241728,,,,,,,,,,,,,
DEMANDA,8,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,9,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,10,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,11,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,12,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,13,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,14,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,15,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,16,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,17,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,18,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,19,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,20,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,21,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,22,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,23,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,24,,22.0,,0.241728,,,,,,,,,,,,,
DEMANDA,25,,22.0,,0.241728,,,,,,,,,,,,,
DEMANDA,26,,22.0,,0.241728,,,,,,,,,,,,,
DEMANDA,27,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,28,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,29,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,30,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,31,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,32,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,33,,22.0,,0.080576,,,,,,,,,,,,,
DEMANDA,1,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,2,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,3,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,4,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,5,,23.0,,0.247667,,,,,,,,,,,,,
DEMANDA,6,,23.0,,0.247667,,,,,,,,,,,,,
DEMANDA,7,,23.0,,0.247667,,,,,,,,,,,,,
DEMANDA,8,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,9,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,10,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,11,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,12,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,13,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,14,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,15,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,16,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,17,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,18,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,19,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,20,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,21,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,22,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,23,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,24,,23.0,,0.247667,,,,,,,,,,,,,
DEMANDA,25,,23.0,,0.247667,,,,,,,,,,,,,
DEMANDA,26,,23.0,,0.247667,,,,,,,,,,,,,
DEMANDA,27,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,28,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,29,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,30,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,31,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,32,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,33,,23.0,,0.082556,,,,,,,,,,,,,
DEMANDA,1,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,2,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,3,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,4,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,5,,24.0,,0.247103,,,,,,,,,,,,,
DEMANDA,6,,24.0,,0.247103,,,,,,,,,,,,,
DEMANDA,7,,24.0,,0.247103,,,,,,,,,,,,,
DEMANDA,8,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,9,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,10,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,11,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,12,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,13,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,14,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,15,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,16,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,17,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,18,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,19,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,20,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,21,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,22,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,23,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,24,,24.0,,0.247103,,,,,,,,,,,,,
DEMANDA,25,,24.0,,0.247103,,,,,,,,,,,,,
DEMANDA,26,,24.0,,0.247103,,,,,,,,,,,,,
DEMANDA,27,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,28,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,29,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,30,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,31,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,32,,24.0,,0.082368,,,,,,,,,,,,,
DEMANDA,33,,24.0,,0.082368,,,,,,,,,,,,,
